9,0,6,0.139659,0.0762453,0.0904844,0.1,0.1,0.320048,0.0923302,0.1,0.127799,0.0772547,0.162224,0.100857,0.10263,0.0819494,0.130343,0.0870055,0.217806,0.0957563,0.1,0.0944057,0.123301,0.119092,0.134885,0.0760135,
9,0,7,0.127967,0.0722575,0.116056,0.1,0.116792,0.1,0.122549,0.0800481,0.161503,0.0922201,0.101058,0.145311,0.1,0.0891633,0.169172,0.124233,0.12883,0.142253,0.117309,0.144417,0.130665,0.1,0.143539,0.104993,
9,0,8,0.1,0.0863509,0.1,0.151768,0.146835,0.11495,0.1,0.0968182,0.1,0.0783503,0.1,0.153729,0.15664,0.0926488,0.1,0.0939055,0.12356,0.0937428,0.1,0.220796,0.1,0.1,0.16136,0.1,
9,0,9,0.111153,0.1,0.105378,0.126233,0.103154,0.110835,0.140393,0.1,0.158884,0.123671,0.0852822,0.105621,0.13479,0.0783497,0.112417,0.102503,0.0985351,0.11626,0.1,0.154393,0.0910566,0.111841,0.114787,0.0773472,
9,0,10,0.0858818,0.133893,0.0773828,0.0805694,0.0770918,0.0829109,0.0767465,0.0774065,0.28468,0.34885,0.091926,0.111242,0.0999161,0.0835674,0.103835,0.0739018,0.0817137,0.110842,0.0735179,0.114402,0.0947518,0.102577,0.165435,0.113992,
9,0,11,0.0729818,0.0997631,0.0861607,0.102045,0.0771279,0.076609,0.109779,0.0805139,0.0697752,0.0814001,0.0962954,0.117165,0.0848268,0.0904841,0.0752547,0.0836766,0.0938565,0.147468,0.089501,0.118059,0.0856607,0.0797492,0.121866,0.0794885,
9,0,12,0.0810748,0.0777818,0.0733066,0.116247,0.1,0.0842307,0.132635,0.0843862,0.0911931,0.0805167,0.0918357,0.0931702,0.097565,0.0765747,0.0828347,0.0749451,0.0738552,0.0851202,0.1,0.123248,0.0929455,0.0739761,0.0983137,0.1,
9,0,13,0.0688679,0.0976113,0.0748497,0.095178,0.0705789,0.0815432,0.0776196,0.423358,0.0732661,0.119838,0.0672933,0.0962938,0.0911375,0.0840282,0.0963509,0.0752475,0.0790382,0.1,0.0772623,0.145088,0.0949146,0.0845023,0.28527,0.0726998,
9,0,14,0.477819,0.0747372,0.0982658,0.276139,0.0897492,0.281688,0.0708124,0.0953549,0.0807948,0.0943957,0.1,0.124684,0.1,0.543276,0.395485,0.0904182,0.1,0.1,0.0755269,0.149832,0.134968,0.1,0.619457,0.0949065,
9,0,15,0.0999256,0.074449,0.0954113,0.0775313,0.1,0.1,0.0761294,0.0719479,0.083575,0.1,0.0704751,0.114175,0.436285,0.0917293,0.0860756,0.1,0.0965831,0.1,0.087197,0.0881438,0.31065,0.0875746,0.130267,0.0888496,
9,0,16,0.1,0.1,0.0743425,0.0683139,0.0726868,0.0786886,0.0698514,0.0652683,0.128312,0.0740528,0.0683545,0.0880442,0.0875683,0.0718629,0.0832397,0.0709564,0.0762908,0.12268,0.0983448,0.132813,0.0800652,0.0993311,0.108347,0.0779105,
9,0,17,0.0743599,0.078733,0.0877777,0.0718863,0.0800993,0.0779059,0.073499,0.0661794,0.1,0.0796035,0.0787994,0.0745323,0.0814859,0.0778893,0.0702035,0.0852878,0.0801431,0.0899161,0.0845791,0.151893,0.0764893,0.0942674,0.0936397,0.103419,
9,5.55112e-018,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104731,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.11022e-017,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.106187,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.11022e-017,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0949131,0.1,0.1,
9,2.22045e-017,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0917443,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4.44089e-017,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.119368,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4.44089e-017,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0936498,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8.88178e-017,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.132446,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.099876,0.0786476,0.1,0.1,
9,8.88178e-017,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0765703,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8.88178e-017,16,0.1,0.1,0.1,0.1,0.1,0.0823516,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.77636e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0902744,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0927837,0.1,0.1,
9,1.77636e-016,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0922644,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.77636e-016,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.412171,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.77636e-016,10,0.1,0.1,0.1,0.11673,0.1,0.0990691,0.1,0.1,0.1,0.1,0.1,0.1,0.0755204,0.1,0.1,0.0791637,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.77636e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0853571,0.1,0.1,0.1,
9,1.77636e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0879036,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.77636e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0778615,0.1,0.1,0.1,0.1,0.0849757,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.77636e-016,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.645902,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3.55271e-016,9,0.1,0.12544,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3.55271e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.112017,0.1,0.1,
9,3.55271e-016,12,0.1,0.113321,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.114275,0.1,0.1,0.1,
9,3.55271e-016,13,0.1,0.1,0.1,0.1,0.1,0.0820417,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3.55271e-016,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0768281,0.1,0.1,
9,3.55271e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,11.405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3.55271e-016,17,0.1,0.0770442,0.1,0.1,0.1,0.1,0.0736235,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0751633,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104461,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,5,0.1,0.1,0.0775343,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.102848,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,9,0.1,0.1,0.1,0.1,0.126008,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,12,0.1,0.1,0.1,0.1,0.1,0.0755889,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,13,0.1,0.1,0.072389,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0745998,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.125857,0.1,0.1,0.1,0.1,
9,1.42109e-015,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.365194,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-1.42109e-015,0.1,0.1,0.1,0.0837575,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,0,0.116916,0.126138,0.0779183,0.128941,0.109144,0.0884081,0.0957563,0.11465,0.102689,0.1,0.0912496,0.0969783,0.118721,0.34555,0.148195,0.0849105,0.1,0.1,0.0941188,0.0967578,0.169442,0.1,0.1,0.1,
9,1,1.42109e-015,0.129188,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.210244,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,6.3,0.612581,0.136298,0.0956538,0.21004,0.385253,0.385159,0.127875,0.0925717,0.106551,0.107572,0.100724,0.117294,0.126824,0.110053,0.1,0.080516,0.0957563,0.0998295,0.1,0.0957563,0.105826,0.112951,0.107829,0.0849441,
9,1,8.8,0.0822004,0.0834956,0.0739405,0.0787274,0.145327,0.0725928,0.164183,0.439943,0.0808873,0.163504,0.076872,0.0972982,0.0946804,0.0783226,0.0925745,0.0878683,0.0954221,0.102334,0.0891704,0.107034,0.133289,0.0792546,0.121041,0.0806578,
9,1,17,0.0948235,0.112563,0.0907665,0.0857762,0.0876426,0.321283,0.101163,0.0749249,0.0794764,0.0983791,0.0807803,0.0957563,0.100476,0.0802126,0.0987485,0.0727039,0.075719,0.103173,0.1,0.0787492,0.131418,0.107561,0.0909478,0.0807994,
9,2,-3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.359802,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,0,0.0795458,0.105689,0.298889,0.1,0.082789,0.1,0.1,0.0796813,0.0746487,0.187459,0.190425,0.11008,0.1,0.1,0.1019,0.0819388,0.148134,0.0934841,0.345456,0.116439,0.108179,0.1,0.121895,0.1,
9,2,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.125211,0.1,0.1,0.1,0.1,0.0957563,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0753008,
9,2,6.3,0.1,0.101418,0.1,0.109952,0.101097,0.1,0.103619,0.0992791,0.0929878,0.103257,0.100781,0.1,0.1,0.16403,0.157366,0.0983193,0.139562,0.119937,0.0746068,0.1,0.0984946,0.126619,0.390361,0.1,
9,2,8.8,0.0787389,0.0747546,0.115311,0.102777,0.0958386,0.0757185,0.106455,0.376971,0.0766193,0.0784862,0.0735629,0.141992,0.0973765,0.0825888,0.102993,0.0976711,0.0873578,0.147406,0.0791303,0.0957694,0.0920145,0.0905558,0.0922782,0.0732755,
9,2,17,0.948463,0.11555,0.106144,0.0934591,0.107121,0.0812638,0.115624,0.096395,0.0711906,0.10145,0.0933854,0.0952698,0.102559,0.101343,0.1,0.1097,0.0729329,0.0756829,0.0684839,0.0955642,0.0987588,0.139193,0.106274,0.0923799,
9,2.5,7,0.107377,0.100044,0.1,0.1,0.130148,0.100564,0.0723228,0.0957563,0.0771172,0.1,0.489711,0.317925,0.140854,0.0972198,0.1,0.104808,0.0754901,0.159558,0.0783644,0.1,0.10607,0.0766733,0.1,0.104601,
9,2.5,8,0.0740016,0.154358,0.100108,0.0752998,0.157929,0.114783,0.1,0.110963,0.0845099,0.0771708,0.103675,0.0811836,0.101582,0.1,0.140502,0.0838144,0.097517,0.0772441,0.1,0.103567,0.0989643,0.0942951,0.126445,0.0746216,
9,2.5,9,0.107256,0.0818202,0.098764,0.0754622,0.130056,0.0738094,0.397833,0.113349,0.0983786,0.0913958,0.1,0.096016,0.10125,0.1,0.0768085,0.0770955,0.100386,0.1,0.0755405,0.1,0.0894914,0.0775291,0.130146,0.109706,
9,3,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0784527,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.103043,0.1,0.1,
9,3,-3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,0,0.1,0.0705597,0.1,0.100456,0.099054,0.086827,0.0973287,0.1,0.1,0.136843,0.0910219,0.166874,0.10241,0.700583,0.129572,0.0769845,0.1,0.1,0.1,0.0950475,0.136847,0.1,0.1,0.0799593,
9,3,8.88178e-017,0.1,0.105823,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,6.3,0.101243,0.1,0.1,0.1,0.1,0.1,0.0885435,0.1,0.1,0.386524,0.151997,0.157777,0.0958066,0.0925649,0.0957563,0.125543,0.0768476,0.1,0.363365,0.0954363,0.1,0.1,0.103838,0.0874282,
9,3,8.8,0.0758325,0.1,0.09616,0.0773906,0.0992693,0.0822505,0.0840537,0.1,0.0800708,0.0893638,0.0827302,0.0937716,0.0820108,0.101374,0.1,0.12895,0.102422,0.111141,0.0947412,0.116837,0.0902045,0.111746,0.103905,0.0770628,
9,3,17,0.1,0.35583,0.276849,0.120121,0.080074,0.0691032,0.1,0.0744375,0.0704712,0.0809573,0.0967583,0.0964355,0.106731,0.330823,0.0937648,0.1,0.152388,0.0844294,0.0693997,0.0933403,0.102097,0.0744354,0.117385,0.0795463,
9,4,-1.42109e-015,0.1,0.1,0.308786,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,-7.10543e-016,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.308786,0.1,0.1,0.1,
9,4,0,0.100005,0.1,0.0733882,0.1,0.116516,0.0826796,0.0871502,0.083742,0.0979496,0.1,0.0754376,0.1,0.105506,0.1,0.1,0.1,0.12039,0.122812,0.1,0.0982458,0.0945855,0.0806948,0.1,0.0999413,
9,4,3.55271e-016,0.0736431,0.1,0.1,0.1,0.1,0.1,0.1,0.081786,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,4,17,0.0973347,0.09143,0.0878782,0.135922,0.1,0.0865083,0.1,0.0723173,0.0878654,0.101155,0.0789003,0.0886751,0.108839,0.100121,0.1565,0.114762,0.0869009,0.1,0.0794737,0.1,0.0988229,0.110498,0.115127,0.0711069,
9,5,-3.55271e-016,0.0909486,0.0845264,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,5,0,0.127468,0.1,0.110528,0.0965322,0.091215,0.0855744,0.099707,0.0936726,0.0812029,0.080423,0.119758,0.102348,0.1,0.126117,0.0957473,0.0863705,0.146607,0.0904239,0.0777721,0.0957104,0.0733013,0.0730956,0.120362,0.0754287,
9,5,7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0957563,0.1,
9,5,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.154577,0.1,
9,5,17,0.0816847,0.099504,0.088441,0.1,0.1,0.0699099,0.173537,0.135202,0.10118,0.105589,0.1,0.109977,0.0704818,0.0791931,0.0986595,0.0826537,0.0714452,0.0716193,0.0844391,0.0858507,0.085541,0.103056,0.116115,0.0803712,
9,6,0,0.1,0.0859195,0.0733199,0.490176,0.0753839,0.312729,0.0792041,0.0724435,0.0789517,0.483964,0.1,0.0974407,0.0883419,0.0786025,0.1,0.100324,0.0962231,0.139412,0.0866686,0.114269,0.0925751,0.0755443,0.135611,0.0885236,
9,6,1.77636e-016,0.1,0.1,0.0847371,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,6,17,0.1298,0.0765203,0.0793064,0.108273,0.0776182,0.1,0.0997191,0.1,0.0732449,0.0937452,0.0976011,0.0913462,0.0831137,0.0772114,0.10469,0.0795151,0.0752585,0.0715185,0.0696169,0.1,0.0725781,0.0803593,0.0984221,0.105451,
9,7,-3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0973169,0.1,0.1,0.1,0.1,0.1,
9,7,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,
9,7,0,0.111967,0.0725406,0.1,0.162066,0.118721,0.142538,0.100112,0.0895782,0.1,0.09282,0.1,0.149077,0.0886378,0.0919966,0.185891,0.1,0.0860755,0.1,0.1,0.111145,0.1,0.0990153,0.0918501,0.0899905,
9,7,3.55271e-016,0.1,0.0872872,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.131574,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.078372,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7,17,0.0736223,0.0882649,0.1,0.1,0.1,0.0708162,0.120299,0.0776396,0.0761089,0.075487,0.0804701,0.0977095,0.107645,0.0847939,0.0926725,0.0758864,0.0851451,0.0724372,0.067866,0.093283,0.0829362,0.0810832,0.108374,0.0912401,
9,8,-3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.0680807,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,
9,8,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0706772,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,-3.9443e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.13225,0.1,0.1,0.1,
9,8,0,0.0755405,0.0716861,0.1,0.15811,0.0821214,0.11057,0.0776021,0.0758135,0.1,0.0929607,0.0730929,0.105225,0.0755405,0.1,0.114341,0.0882065,0.0863753,0.089234,0.351637,0.118315,0.0953671,0.0755468,0.0980956,0.0944106,
9,8,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0780104,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.435163,0.1,0.1,
9,8,1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,8,17,0.0750079,0.0723633,0.0858827,0.155792,0.115097,0.0858585,0.104187,0.0833686,0.0694383,0.09578,0.0675209,0.119952,0.0766161,0.0881135,0.106788,0.0647824,0.0774936,0.10888,0.0653529,0.731111,0.0788936,0.1,0.106791,0.0997566,
9,8.16,1,0.0957563,0.152582,0.1,0.110071,0.426225,0.126624,0.0894599,0.106277,0.0741853,0.104321,0.0951233,0.1,0.364501,0.492941,0.103665,0.1,0.116405,0.0951713,0.0727654,0.11878,0.1,0.102131,0.0934968,0.0861898,
9,8.16,2,0.0924837,0.102782,0.0774503,0.141773,2.39834,0.0939866,0.1,0.1,0.0979461,0.108542,0.1,0.0953383,0.0901664,0.103043,0.12601,0.0736639,0.1,0.0961044,0.1,0.107425,0.0957563,0.0742358,0.126984,0.1,
9,8.16,3,0.0842183,0.170972,0.088131,0.602549,0.325644,0.104964,0.0920613,0.295376,0.091165,0.130208,0.1,0.107028,0.1,0.091062,0.1,0.0897826,0.0696065,0.1,0.0843246,0.0942364,0.635972,0.0849056,0.0881609,0.083896,
9,8.16,4,0.128263,0.1,0.0757934,0.0978474,0.100441,0.0905466,0.0957563,0.0955867,0.1,0.102621,0.086899,0.1,0.1,0.0949423,0.0955816,0.112364,0.091974,0.502184,0.126622,0.103908,0.0957563,0.0957959,0.0925329,0.1,
9,8.16,5,0.112629,0.105724,0.356068,0.1,0.1,0.1,0.156738,0.113934,0.0841545,0.163275,0.0721851,0.126102,0.125639,0.0840398,0.1,0.1,0.0844342,0.123816,0.0857686,0.107887,0.1,0.1,0.109766,0.107308,
9,8.16,6,0.115906,0.0936748,0.0906805,0.1,0.106714,0.103325,0.0957563,0.1,0.0716703,0.130679,0.0825805,0.1,0.083842,0.11685,0.1,0.302878,0.0822133,0.0989076,0.0749762,0.132826,0.0884345,0.0926262,0.0890814,0.0743461,
9,8.16,7,0.101963,0.094552,0.115922,0.106417,0.219472,0.0954992,0.0917328,0.0809113,0.0926339,0.598843,0.1,0.136761,0.425482,0.111954,0.1,0.0759293,0.0704009,0.119097,0.0708106,0.100193,0.0736208,0.088897,0.108445,0.1,
9,8.16,8,0.136321,0.388927,0.0870331,0.111456,0.157661,0.0753326,0.0965838,0.0842366,0.0911532,0.118774,0.078952,0.125216,0.123601,0.0787809,0.0992808,0.0913518,0.283257,0.104228,0.0750396,0.106262,0.134209,0.0691856,0.149277,0.0922423,
9,8.16,9,0.1,0.167344,0.0920853,0.106305,0.103169,0.100025,0.143596,0.113454,0.0804262,0.116943,0.113696,0.107347,0.0926271,0.0917412,0.109905,0.0795495,0.0966087,0.11583,0.0820478,0.0931297,0.0832869,0.316926,0.114241,0.0675671,
9,8.16,10,0.0916163,0.11016,0.0941677,0.0984611,0.122326,0.0911456,0.139093,0.0942419,0.0845228,0.096679,0.0813374,0.123151,0.0883976,0.0776525,0.103314,0.0731857,0.103944,0.106156,0.0688974,0.100273,0.0915655,0.0796209,0.0905371,0.0777647,
9,8.16,11,0.0889023,0.12107,0.0804955,0.126516,0.102212,0.119786,0.133329,0.0772994,0.0806798,0.120366,0.0799995,0.124548,0.0783517,0.0690055,0.16469,0.073787,0.0735341,0.097693,0.0684301,0.126307,0.0748641,0.0836825,0.0974198,0.080268,
9,8.16,12,0.1,0.0908506,0.105281,0.1,0.0968886,0.0916938,0.134176,0.115266,0.0724922,0.097457,0.12714,0.151307,0.101495,0.0692674,0.0966069,0.0833615,0.0808799,0.0870941,0.0714012,0.0890726,0.0957563,0.0818103,0.178133,0.321568,
9,8.16,13,0.101996,0.0915243,0.0739073,0.0942994,0.108368,0.166053,0.0907562,0.0687795,0.0742442,0.288847,0.10109,0.0960702,0.141103,0.0698989,0.425712,0.0689556,0.0751842,0.0807392,0.12848,0.117778,0.10049,0.0849943,0.1,0.0778199,
9,8.16,14,0.0816134,0.113753,0.0996553,0.0960519,0.0992743,0.131566,0.102197,0.0778975,0.0815443,0.0829181,0.0792601,0.104679,0.0878682,0.0845414,0.103843,0.0730804,0.0711643,0.0691923,0.100795,0.10624,0.0697642,0.0833865,0.1,0.0713168,
9,8.16,15,0.0816233,0.0865814,0.0834376,0.113753,0.103706,0.314115,0.0963844,0.0697436,0.313783,0.103263,0.0743642,0.10792,0.0767577,0.108922,0.101639,0.0766236,0.0901047,0.0678794,0.073002,0.115449,0.0987466,0.0836066,0.100615,0.281593,
9,8.16,16,0.134183,0.081328,0.0750494,0.0888261,0.10437,0.104712,0.0940333,0.0953426,0.084576,0.0976977,0.0788675,0.112433,0.0732491,0.11443,0.10015,0.106543,0.0952723,0.126677,0.115545,0.102401,0.0711502,0.0692553,0.139685,0.0839292,
