9,3.55271e-016,10,0.159084,0.243695,0.128689,0.1,0.132631,0.183837,0.243233,0.1,0.135888,0.1,0.1,0.233829,0.144798,0.1,0.205563,0.230492,0.592244,0.1,0.1,0.231998,0.1,0.586892,0.311571,0.153205,
9,3.55271e-016,11,0.2111,0.147868,0.142689,0.1,0.1,0.114894,0.189446,0.163393,0.221058,0.1,0.163767,0.171499,0.1,0.176742,0.179022,0.116719,0.136418,0.1,0.106212,0.1,0.1,0.177478,0.210829,0.170605,
9,3.55271e-016,12,0.125738,0.201102,0.0885525,0.170663,0.101188,0.1,0.153719,0.1,0.128083,0.14967,0.1,0.172923,0.121677,0.200752,0.149274,0.142497,0.116255,0.1,0.115421,0.1,0.1,0.206721,0.250301,0.1,
9,3.55271e-016,13,0.137893,0.1,0.1,0.137127,0.143842,0.75674,0.0748511,0.246583,0.1,0.162504,0.0773516,0.139084,0.241825,0.232601,0.156201,0.1,0.0889817,0.1,0.1,0.365316,0.186719,0.167081,0.1,0.1,
9,3.55271e-016,14,0.134279,0.198571,0.1,0.115498,0.12056,0.182778,0.1,0.172474,0.133185,0.0910214,0.124212,0.1,0.184949,0.1,0.1,0.132633,0.212003,0.187737,0.134585,0.192456,0.149223,0.1,0.1,0.1,
9,3.55271e-016,15,0.150467,0.128345,0.140125,0.1,0.417469,0.146908,0.104919,0.129907,0.121682,0.17803,0.155815,0.1,0.161112,0.1,0.175602,0.161846,0.117975,0.156285,0.221319,0.231982,0.157391,0.645905,0.162479,0.1,
9,3.55271e-016,16,0.154383,0.159387,0.158959,0.114908,0.1,0.1,0.202673,0.1,0.185959,0.169978,0.091098,0.0898551,0.0763286,0.115338,0.129113,0.848793,0.1,0.0965079,0.105494,0.1,0.0860529,0.137332,0.175897,0.1,
9,3.55271e-016,17,0.150231,0.149543,0.1,0.0986902,0.134834,0.101473,0.120581,0.193722,0.137092,0.1,0.165001,0.1,0.0904567,0.1,0.1,0.115729,0.1,0.1,0.126487,0.175766,0.172183,0.125063,0.1,0.525966,
9,7.10543e-016,1,0.168869,0.190285,0.115956,0.124454,0.1,0.1,0.142936,0.183643,0.0790109,0.258271,0.176142,0.1,0.250049,0.127874,0.1,0.1,0.165132,0.1,0.1,0.168374,0.1,0.247832,0.133135,0.164986,
9,7.10543e-016,2,0.182309,0.1,0.1,0.1,0.147611,0.121976,0.273211,0.139473,0.708095,0.174043,0.1,0.1,0.1,0.1,0.1,0.1,0.25009,0.1,0.1,0.1,0.359284,0.1,0.1,0.1,
9,7.10543e-016,3,0.1,0.199212,0.1,0.234066,0.161863,0.1,0.1,0.202297,0.123492,0.1,0.0857293,0.129608,0.1,0.192769,0.1,0.150811,0.176287,0.1,0.0973352,0.197518,0.337049,0.1,0.125263,0.212026,
9,7.10543e-016,4,0.590199,0.178378,0.136096,0.1,0.1,0.10013,0.165713,0.138039,0.165496,0.1,0.140091,0.233508,0.1,0.10015,0.123532,0.1,0.174494,0.20692,0.144202,0.181445,0.1,0.1,0.728491,0.155241,
9,7.10543e-016,5,0.11751,0.1,0.102044,0.0827736,0.172348,0.153651,0.148982,0.150941,0.820378,0.1,0.171837,0.199445,0.412594,0.19488,0.279107,0.235295,0.1,0.1,0.10368,0.118326,0.317087,0.15679,0.1,0.510457,
9,7.10543e-016,6,0.225987,0.153636,0.552833,0.134116,0.270153,0.134271,0.183202,0.761375,0.1,0.1,0.207574,0.133698,0.209425,0.164835,0.1,0.135873,0.113822,0.147126,0.237941,0.220094,0.219807,0.215469,0.290267,0.149213,
9,7.10543e-016,7,0.214146,0.1,0.1,0.140461,0.1,0.198507,0.1,0.1,0.221096,0.1,0.136548,0.108083,0.0968641,0.24476,0.220794,0.145215,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,8,0.182867,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.238803,0.1,0.229141,0.1,0.124814,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,7.10543e-016,9,0.1,0.1,0.1,0.1,0.622874,0.1,0.1,0.1,0.203514,0.1,0.0880791,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.122196,0.1,0.1,0.122518,0.21485,0.1,
9,7.10543e-016,10,0.131972,0.1,0.1,0.1,0.1,0.162846,0.1,0.1,0.1,0.256378,0.163212,0.155719,0.131039,0.1,0.1,0.1,0.123334,0.260761,0.1,0.1,0.0943462,0.197653,0.128462,0.1,
9,7.10543e-016,11,0.0961755,0.112763,0.642771,0.1,0.163675,0.137383,0.139175,0.1,0.1,0.154308,0.1,0.1,0.1,0.39667,0.1,0.1,0.1,0.170536,0.186135,0.158721,0.160771,0.1,0.25782,0.101974,
9,7.10543e-016,12,0.1,0.14773,0.1,0.713022,0.123629,0.1,11.4734,0.17229,0.110696,0.134787,0.15156,0.293577,0.142542,0.1,0.15099,0.129046,0.1,0.1,0.1,0.1,0.1,0.1,0.249549,0.123569,
9,7.10543e-016,13,0.1,0.233117,0.142081,0.345179,0.0987157,0.140559,0.165286,0.150564,0.1,0.1,0.106842,0.230963,0.200918,0.507687,0.1,0.180524,0.1,0.233868,0.195684,0.230268,0.189431,0.1,0.184083,0.132074,
9,7.10543e-016,14,0.142601,0.638967,0.527504,0.1,0.1,0.128496,0.136428,0.1,0.16072,0.171084,0.199026,0.159532,0.147591,0.22152,0.118095,0.1,0.1,0.1,0.137082,0.238443,0.162582,0.1,0.171251,0.1,
9,7.10543e-016,15,0.140736,0.0947951,0.143295,0.1,0.1,0.1,0.139705,0.133555,0.181879,0.12282,0.134184,11.4091,0.1,0.151195,0.719548,0.142996,0.1,0.162878,0.1,0.348119,0.1,0.1,0.1,0.150737,
9,7.10543e-016,16,0.123634,0.1,0.133655,0.1,0.135755,0.1,0.153569,0.1,0.167583,0.136383,0.1,0.1,0.161603,0.130052,0.149829,0.145397,0.148828,0.1,0.12365,0.1,0.1,0.155269,0.16067,0.1,
9,7.10543e-016,17,0.1,0.288332,0.106088,0.139272,0.133121,0.1,0.1,0.09398,0.128759,0.148707,0.1,0.864425,0.183589,0.1,0.15541,0.174644,0.0871165,0.1,0.1,0.1,0.1,0.1,0.173547,0.1,
9,1.42109e-015,1,0.1,0.1,0.1,0.1,0.103978,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.154075,0.1,0.174264,0.1,0.1,0.145113,0.265683,0.1,0.1,0.1,0.1,
9,1.42109e-015,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.141868,0.202019,0.184135,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0907901,0.1,0.1,0.1,0.172623,0.15968,
9,1.42109e-015,3,0.1,0.1,0.1,0.1,0.236262,0.1,0.1,0.491273,0.1,0.131169,0.1,0.1,0.1,0.1,0.159469,0.1,0.1,0.154242,0.1,0.1,0.314017,0.1,0.1,0.1,
9,1.42109e-015,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.14438,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.42109e-015,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.172221,0.1,0.1,0.1,0.1,0.1,0.231869,0.1,0.1,0.1,0.1,
9,1.42109e-015,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.42109e-015,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.139533,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.42109e-015,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.135879,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1.42109e-015,12,0.1,0.1,0.1,0.1,0.1,0.116946,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.153773,0.1,0.1,0.1,0.1,0.1,
9,1.42109e-015,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.169425,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.149933,0.1,0.1,0.1,
9,1.42109e-015,14,0.1,0.1,0.1,0.210968,0.1,0.1,0.1,0.1,0.1,0.0955361,0.1,0.1,0.1,0.1,0.191645,0.1,0.1,0.224035,0.1,0.1,0.1,0.0793769,0.1,0.148124,
9,1.42109e-015,15,0.1,0.1,0.157384,0.131002,0.0983427,0.1,0.1,0.1,0.0914016,0.1,0.1,0.1,0.1,0.1,0.1,0.411477,0.1,0.490834,0.123997,0.1,0.1,0.1,0.210286,0.1,
9,1.42109e-015,16,0.1,0.0914864,0.1,0.1,0.1,0.1,0.103311,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.226183,0.147551,0.1,0.581692,0.130393,
9,1.42109e-015,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.656856,0.1,0.1,0.1,0.1,0.13689,0.1,0.1,0.1,0.1,0.1,0.176416,0.1,0.1,0.1,
9,1,-1.42109e-015,0.1,0.135431,0.203226,0.153844,0.0861991,0.202253,0.1,0.151033,0.1,0.162954,0.15695,0.182409,0.194508,0.12021,0.1,0.193251,0.1,0.160673,0.0793454,0.142416,0.176389,0.1,0.1,0.1,
9,1,-7.10543e-016,0.271609,0.0755405,0.1,0.143718,0.139024,0.265467,0.136902,0.1,0.170557,0.111816,0.151126,0.126685,0.130805,0.17449,0.188578,0.166581,0.224502,0.17961,0.141244,0.0991732,0.1,0.169688,0.172607,0.217062,
9,1,-3.55271e-016,0.189379,0.0949195,0.119287,0.138721,0.1,0.1,0.102683,0.1,0.0755405,0.133901,0.739864,0.513952,0.132984,0.161677,0.14769,0.1,0.125449,0.153339,0.1,0.1,0.104629,0.240333,0.129995,0.1,
9,1,-1.77636e-016,0.1,0.127778,0.267174,0.11355,0.1,0.146679,0.1,0.184759,0.120806,0.1,0.1,0.1,0.176455,0.1,0.821369,0.0864381,0.160314,0.1,0.0755132,0.0889546,0.156894,0.173047,0.125749,0.1,
9,1,-8.88178e-017,0.112243,0.1,0.19066,0.0755405,0.1,0.1,0.154718,0.124607,0.107454,0.0857252,0.0941352,0.207052,0.175418,0.150248,0.179574,0.0861,0.1,0.145631,0.1,0.201734,0.242089,0.193833,0.0760875,0.1,
9,1,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.775578,0.154365,0.1,0.1,0.1,0.1,0.115277,0.139405,0.0755405,0.1,0.207425,0.1,0.1,0.1,0.109393,0.1,0.172015,0.1,0.154169,
9,1,-2.22045e-017,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0991273,0.1,0.107275,0.1,0.188299,0.1087,0.1,0.648459,0.1,0.1,0.184998,0.229623,0.13637,0.143343,0.1,
9,1,-1.11022e-017,0.1,0.1,0.1,0.138311,0.1,0.186064,0.1,0.0755405,0.1,0.173853,0.1,0.1,0.1,0.1,0.1,0.133449,0.1,0.1,0.115967,0.112738,0.1,0.1,0.1,0.1,
9,1,-5.55112e-018,0.1,0.1,0.1,0.1,0.1,0.17157,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.138842,0.1,0.1,
9,1,-1.38778e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-6.93889e-019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.523971,
9,1,-1.57772e-031,0.339835,0.1,0.552132,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-7.88861e-032,0.514338,0.1,0.1,0.1,0.1,0.530017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.90045,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-3.9443e-032,0.495587,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7865,0.1,0.1,0.1,0.1,0.1,1.26141,0.1,0.1,0.1,0.527831,0.1,0.1,0.1,0.1,
9,1,-1.97215e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.02498,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-9.86076e-033,0.409627,0.1,0.1,0.1,0.482973,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7133,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.815469,
9,1,-4.93038e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.794552,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-2.46519e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.747809,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.05964,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-1.2326e-033,0.1,0.1,0.42147,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,-1.54074e-034,0.1,0.1,0.1,0.1,0.1,1.69022,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,0,0.204,0.236357,0.779781,0.822157,0.2667,0.26014,0.219367,0.146962,0.198257,0.298397,0.212866,0.298438,0.226167,0.312323,0.198087,0.251722,0.274574,0.267408,0.168891,0.7635,0.227716,0.171937,0.226364,0.156116,
9,1,6.93889e-019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.879391,0.1,0.1,0.1,0.1,
9,1,2.77556e-018,0.261107,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,5.55112e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.123481,0.1,0.1,0.131413,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.884285,0.1,
9,1,1.11022e-017,0.1,0.1,0.1,0.13247,0.1,0.1,0.1,0.1,0.1,0.1,0.180951,0.1,0.182723,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,1,2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.186458,0.1,0.1,0.1,0.169494,0.1,0.868533,0.1,0.17088,0.1,0.1,0.213085,0.1,
9,1,4.44089e-017,0.0995779,0.1,0.168783,0.1,0.1,0.112108,0.1,0.1,0.1,0.293793,0.122505,0.202551,0.1,0.1,0.153638,0.1,0.1,0.176294,0.1,0.235357,0.174318,0.095823,0.1,0.123054,
9,1,8.88178e-017,0.1925,0.1,0.145235,0.1,0.1,0.20787,0.0962077,0.1,0.1,0.132955,0.200238,0.191095,0.115834,0.631316,0.229978,0.162417,0.224543,0.1,0.188029,0.883255,0.229027,0.1,0.197564,0.140074,
9,1,1.77636e-016,0.407902,0.1,0.233514,0.129772,0.191032,0.168957,0.1,0.135535,0.21703,0.208212,0.1,0.1,0.203236,0.651495,0.274798,0.578867,0.156694,0.1,0.1,0.1,0.221653,0.1,0.647712,0.0816063,
9,1,3.55271e-016,0.658553,0.1,0.1,0.194122,0.202528,0.190086,0.274106,0.162015,0.172352,0.1,0.186046,0.2147,0.1,0.122379,0.1,0.0836872,0.144237,0.169753,0.23846,0.1,0.1,0.1,0.0980795,0.1,
9,1,7.10543e-016,0.1,0.250971,0.12523,0.1,0.104058,0.150063,0.732402,0.19273,0.242885,0.1,0.173424,0.1,0.236013,0.1,0.135957,0.0917297,0.1,0.181744,0.190513,0.225694,0.336148,0.196217,0.188953,0.114585,
9,1,1.42109e-015,0.1,0.141514,0.142123,0.190969,0.194548,0.1,0.239226,0.164989,0.130948,0.1,0.1,0.1,0.154257,0.1,0.1,0.1,0.265172,0.1,0.20149,0.1,0.1,0.183448,0.1,0.158096,
9,1,6.3,0.224747,0.283493,0.159461,0.245156,0.307951,0.191832,0.121008,0.196774,0.166168,0.482964,0.315112,0.249638,0.254666,0.186735,0.282747,0.243997,0.256203,0.249607,0.306207,0.152171,0.282382,0.401617,0.289899,0.184864,
9,1,8.8,0.173559,0.205285,0.196171,0.188522,0.209456,0.166938,0.323214,0.267984,0.174635,0.162382,0.184904,0.228182,0.339197,0.160725,0.138648,0.152067,0.2216,0.309067,0.1907,0.189719,0.13003,0.172971,0.217425,0.194927,
9,1,17,0.191866,0.427212,0.146769,0.220767,0.172597,0.160605,0.192975,0.209937,0.204409,0.177332,0.167722,0.182514,0.243523,0.236527,0.671384,0.204041,0.171248,0.233319,0.145489,0.201731,0.217542,0.140752,0.122084,0.199168,
9,2,-1.42109e-015,0.1,0.779584,0.1,0.09586,0.1,0.1,0.199871,0.153116,0.1,0.1,0.0755405,0.171631,0.173306,0.231783,0.205539,0.1,0.18244,0.191235,0.224903,0.1,0.1,0.1,0.1,0.162344,
9,2,-7.10543e-016,0.1,0.416292,0.1,0.139891,0.1,0.212998,0.1,0.197916,0.740132,0.132819,0.219768,0.15667,0.200488,0.158424,0.150995,0.0934738,0.0813067,0.66085,0.1,0.1,0.116138,0.154965,0.181386,0.103139,
9,2,-3.55271e-016,0.143781,0.1,0.300479,0.1,0.101224,0.1,0.166062,0.1,0.143657,0.1,0.149998,0.1,0.17914,0.134286,0.1,0.1,0.198418,0.634455,0.809155,0.1,0.154014,0.100207,0.1,0.139242,
9,2,-1.77636e-016,0.119114,0.1,0.1,0.170315,0.1,0.1,0.206108,0.0997173,0.1,0.161799,0.559316,0.112794,0.176085,0.0755405,0.0887417,0.1,0.126276,0.186845,0.156671,0.185901,0.1,0.1,0.1,0.16829,
9,2,-8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.146948,0.111482,0.1,0.1,0.152634,0.0980155,0.1,0.119604,0.139655,0.682359,0.1,0.0755405,0.225771,0.1,0.178403,0.1,0.1,0.1,0.101334,
9,2,-4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.540202,0.109806,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,-2.22045e-017,0.1,0.1,0.143774,0.1,0.1,0.1,0.1,0.1,0.127698,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.180215,0.1,0.1,0.1,0.1,0.1,0.0755405,
9,2,-1.11022e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,-5.55112e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.130595,0.1,0.1,0.1,0.198406,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,-1.57772e-031,2.86179,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.84419,0.49525,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,-7.88861e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.357301,0.663941,0.1,0.1,0.1,0.1,0.1,0.403983,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,-3.9443e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.486638,0.1,
9,2,-1.97215e-032,0.495956,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.217238,0.1,0.618436,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.590407,
9,2,-9.86076e-033,0.1,0.832006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,-2.46519e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.598239,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,0,0.211894,0.173174,0.22179,0.312945,0.194159,0.250393,0.241069,0.166916,0.245137,0.200861,0.706032,0.247367,0.247598,0.180689,0.170908,0.193765,0.198882,0.279317,0.24386,0.332545,0.204397,0.205938,0.246289,0.158127,
9,2,2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.680328,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,4.44089e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.20695,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,2,8.88178e-017,0.1,0.145661,0.152267,0.1,0.1,0.1,0.1,0.152745,0.1,0.1,0.1,0.18537,0.1,0.687495,0.218957,0.1,0.1,0.1,0.1,0.1,0.230629,0.1,0.232089,0.169976,
9,2,1.77636e-016,0.205765,0.1,0.1,0.202297,0.128488,0.125815,0.230508,0.160145,0.155089,0.1,0.1665,0.753993,0.157304,1.30661,0.1,0.171474,0.1,0.1,0.1,0.1,0.117665,0.1,0.169665,0.1,
9,2,3.55271e-016,0.115668,0.225207,0.180963,0.21573,0.250757,0.1,0.1,0.20498,0.150913,0.305756,0.1,0.322407,0.760892,0.196587,0.1,0.140763,0.196122,0.230462,0.228168,0.1,0.175185,0.122667,0.121198,0.109,
9,2,7.10543e-016,0.184073,0.241949,0.1,0.156602,0.219452,0.1,0.186338,0.140497,0.1,0.227052,0.196548,0.158612,0.149843,0.190621,0.218019,0.1,0.1,0.1,0.1,0.277143,0.1,0.203788,0.158248,0.141087,
9,2,1.42109e-015,0.1,0.260058,0.1,0.1,0.212708,0.12054,0.218278,0.1,0.135551,0.1,0.1,0.192161,0.1,0.934104,0.1,0.1,0.186656,0.267439,0.1,0.1,0.1,0.1,0.131503,0.1,
9,2,6.3,0.263944,0.266916,0.281424,0.153225,0.226893,0.257973,0.288083,0.21353,0.174322,0.233261,0.196816,0.15907,0.224669,0.257114,0.169701,0.181537,0.165885,0.263868,0.223896,0.267272,0.285216,0.216252,0.229981,0.237897,
9,2,8.8,0.199091,0.152088,0.171541,0.103583,0.162368,0.158207,0.113832,0.18589,0.194104,0.20342,0.185173,0.214379,0.185783,0.151618,0.172913,0.148242,0.152888,0.774005,0.233986,0.195666,0.16027,0.172138,0.173868,0.211281,
9,2,17,0.211884,0.158911,0.156442,0.210523,0.286509,0.182874,0.248881,0.234076,0.167852,0.169601,0.180772,0.197911,0.21908,0.17676,0.239142,0.143796,0.16559,0.163071,0.146052,0.261083,0.187791,0.491538,0.237032,0.186762,
9,2.5,7,0.155705,0.280862,0.155796,0.186252,0.161482,0.171166,0.345574,0.231136,0.219988,0.184452,0.656516,0.210171,0.241668,0.212403,0.185386,0.209495,0.183958,0.250861,0.202904,0.259096,0.237375,0.190445,0.353087,0.176837,
9,2.5,8,0.190304,0.257818,0.207782,0.153517,1.39981,0.176643,0.169173,0.188458,0.170618,0.184019,0.181928,0.174134,0.183138,0.158703,0.326898,0.169778,0.185965,0.185355,0.230323,0.362988,0.206291,0.192718,0.325819,0.198211,
9,2.5,9,0.158943,0.187331,0.171825,0.170582,0.237104,0.15409,0.215655,0.186175,0.177185,0.190361,0.166474,0.188899,0.194678,0.700873,0.165724,0.176297,0.164135,0.189036,0.191883,0.411235,0.202407,0.193461,0.316828,0.204775,
9,3,-1.42109e-015,0.144982,0.140063,0.192249,0.63544,0.167647,0.1,0.07822,0.134469,0.1,0.115631,0.1,0.105232,0.1,0.1,0.127347,0.1,0.128961,0.1,0.137474,0.1,0.137239,0.1,0.149908,0.1,
9,3,-7.10543e-016,0.183413,0.1,0.66291,0.153727,0.174045,0.15337,0.0860777,0.132848,0.172741,0.1,0.111468,0.1,0.128575,0.1201,0.138105,0.156861,0.131756,0.166168,0.141975,0.211785,0.136354,0.169503,0.168345,0.111144,
9,3,-3.55271e-016,0.1,0.1,0.178666,0.847403,0.2011,0.141643,0.735132,0.0929814,0.0931041,0.146045,0.22969,0.236706,0.122387,0.1,0.1,0.188217,0.1,0.131279,0.0821653,0.116877,0.19047,0.307068,0.135663,0.175669,
9,3,-1.77636e-016,0.1,0.1,0.134515,0.135813,0.126635,0.120565,0.1,0.1,0.1,0.1,0.166518,0.114063,0.1,0.1,0.1,0.1,0.1,0.1,0.16099,0.1,0.20628,0.0725444,0.1,0.946114,
9,3,-8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.104309,0.1,0.1,0.1,0.214927,0.13581,0.123367,0.148473,0.1,0.1,0.1,0.1,0.155855,0.1,0.1,0.1,
9,3,-4.44089e-017,0.1,0.1,0.0755068,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.131917,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.669592,0.1,0.1,0.1,
9,3,-2.22045e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.336085,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,-1.57772e-031,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.713135,0.1,0.1,0.1,0.1,0.476696,0.1,0.1,0.1,0.1,0.1,0.498222,0.1,0.1,0.1,
9,3,-7.88861e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.22892,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.535717,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,-3.9443e-032,0.1,0.1,0.1,0.1,0.1,1.09905,0.1,0.1,0.377419,0.1,0.1,0.1,0.1,0.1,0.333036,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,-1.97215e-032,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.382733,0.1,0.1,0.1,0.1,0.305696,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.49605,
9,3,-9.86076e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.580955,0.1,0.1,0.1,0.1,
9,3,-4.93038e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.860954,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,3,-2.46519e-033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.389246,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
