15,17,19,-0,-1,-0,0.0366892,0.0397277,0.042161,0.0401269,0.0337966,0.0396514,0.0298006,0.0314431,0.0438051,0.0362769,0.0414765,0.0395151,0.0280142,0.0449925,0.0399294,0.0377824,0.0303555,0.0423682,0.0331205,0.0382653,0.0334298,0.0399138,0.0361125,0.0395889,0.0316551,0.0390862,0.0274635,0.040126,0.0269238,0.0379057,0.0269874,0.0319626,0.0287373,0.0358652,0.0383045,0.0340448,0.0249882,0.0352292,0.0303808,0.0317577,0.0213884,0.0356037,0.0251871,0.0310895,0.0264181,0.0317901,0.0292898,0.0352168,0.0220637,0.029471,0.0249928,0.0201055,0.0199503,0.0301085,0.0211208,0.882004,0.024625,0.0272556,0.0278062,0.0254463,0.0177031,0.0276972,0.0202058,0.0185145,0.0164682,0.0204342,0.0164334,0.0164633,0.0204434,0.0217084,0.0165551,0.0193267,3.04265,
15,17,20,-0,-1,-0,0.037389,0.0397171,0.0395967,0.0341839,0.0319268,0.0343489,0.0326636,0.0332682,0.0348785,0.0379717,0.0368712,0.0362748,0.0280202,0.0384036,0.0327883,0.0339281,0.0329799,0.0440873,0.0308996,0.0311358,0.0326922,0.0337007,0.0353378,0.0354282,0.0245164,0.0325168,0.0274135,0.0282719,0.0257764,0.0351047,0.0273206,0.0360842,0.0320929,0.0287118,0.0321107,0.0291801,0.0255413,0.0320574,0.0234335,0.0311545,0.0269109,0.0331636,0.0261034,0.0228357,0.025315,0.0259341,0.0289146,0.0254029,0.023457,0.0303933,0.0202718,0.0214032,0.0253389,0.0278519,0.019575,0.808607,0.0209567,0.0257246,0.0220774,0.0242466,0.0139645,0.0216241,0.0180849,0.0176242,0.0166724,0.0190475,0.0207654,0.016647,0.0147806,0.0188909,0.0156839,0.019602,2.80765,
15,17,21,-0,-1,-0,0.0438212,0.0417691,0.0408818,0.0424631,0.0410895,0.0383161,0.0396832,0.0374337,0.0503209,0.0476075,0.0378119,0.0481338,0.0383151,0.0439027,0.0462579,0.0352035,0.0392588,0.0529749,0.0381015,0.0399785,0.0464952,0.0417103,0.037745,0.0394405,0.0341678,0.0387065,0.0383585,0.0341285,0.038634,0.0421487,0.0341557,0.0391913,0.0345464,0.0382322,0.0378081,0.0383816,0.0310648,0.0354046,0.0277285,0.0345878,0.0299571,0.0370582,0.0275566,0.0300261,0.0339765,0.0360304,0.0298029,0.0355783,0.0289933,0.0324652,0.0290352,0.0245302,0.0260293,0.034319,0.0246664,0.708146,0.0272311,0.0262843,0.0282777,0.0271384,0.0153505,0.0236318,0.020619,0.0190522,0.0190636,0.0280213,0.0173891,0.0171659,0.0173295,0.0186934,0.0197922,0.0270432,3.10621,
15,17,22,-0,-1,-0,0.0490982,0.0537585,0.053654,0.0511138,0.0556135,0.0620811,0.0503048,0.0537634,0.0632672,0.0556162,0.052905,0.0547507,0.0554276,0.0490713,0.0510196,0.0504476,0.0393057,0.0620467,0.0519962,0.0464279,0.0489543,0.0519857,0.0607215,0.0428087,0.0432618,0.0437147,0.0441388,0.0454486,0.0450213,0.0511671,0.0445017,0.0407855,0.0434216,0.0465861,0.0405966,0.0385629,0.0386159,0.0432131,0.0426076,0.0416036,0.0420927,0.0416552,0.0374739,0.0408448,0.0361626,0.0345892,0.0465269,0.0419999,0.0287471,0.0371192,0.0317626,0.0319359,0.0392166,0.0345551,0.0370129,0.0290467,0.030508,0.0387659,0.0317885,0.0329029,0.0195611,0.0366915,0.0216643,0.022272,0.0215286,0.0238886,0.02178,0.0224334,0.0258415,0.0322329,0.0236829,0.0250505,2.98072,
15,17,23,-0,-1,-0,0.0563975,0.0508697,0.0659328,0.0537145,0.0499402,0.0589786,0.0620342,0.0559231,0.0570237,0.0682545,0.0597189,0.0612893,0.0478865,0.0687409,0.051227,0.0563118,0.0561521,0.0607362,0.0537203,0.0510033,0.0511986,0.0472919,0.0586497,0.0536508,0.0366493,0.0558261,0.0392998,0.051467,0.0463432,0.0453692,0.0469874,0.0472304,0.05558,0.059049,0.0553066,0.0499845,0.0353447,0.045685,0.050144,0.0456432,0.0420394,0.0431618,0.0385102,0.0458004,0.0471672,0.0426926,0.0352727,0.0383953,0.0298995,0.0340473,0.0290955,0.0331278,0.0352418,0.044222,0.0308616,0.03674,0.0317177,0.0366365,0.0344509,0.0284948,0.0178106,0.0266259,0.0228665,0.018233,0.0281313,0.0222465,0.0191282,0.0222926,0.0287676,0.0253394,0.0210526,0.0323104,3.14494,
15,17,24,-0,-1,-0,0.0501322,0.0732786,0.0706281,0.058512,0.0575353,0.0724527,0.0666686,0.0536763,0.0576824,0.0615378,0.0501191,0.0545586,0.0513722,0.0596497,0.0448995,0.064607,0.0537724,0.0567586,0.0567189,0.0584203,0.0641503,0.0585451,0.0544263,0.0467891,0.0428917,0.0651373,0.0398274,0.0626599,0.0623231,0.0660753,0.0510298,0.0581936,0.0482367,0.0427661,0.0514307,0.0502172,0.0408758,0.0569536,0.0336636,0.0418966,0.0474193,0.0432653,0.0467507,0.0385929,0.0349048,0.0384224,0.0467084,0.0442162,0.0421732,0.0428503,0.0380754,0.0396354,0.0290264,0.0323437,0.0370745,0.043682,0.0382966,0.0327388,0.0302598,0.0369742,0.0183941,0.0225414,0.0246369,0.0298075,0.0373559,0.0282048,0.0358387,0.0237731,0.0208261,0.0271853,0.0219124,0.0235209,3.30848,
15,17,25,-0,-1,-0,0.0494331,0.058857,0.0652829,0.0590229,0.064519,0.0647421,0.0696492,0.0551069,0.0611126,0.0602596,0.0631016,0.0592513,0.0485003,0.070034,0.0481151,0.0518966,0.0576119,0.059989,0.0492548,0.0633297,0.0586447,0.0648408,0.0534217,0.0455921,0.0527797,0.0711341,0.055925,0.0511321,0.0499672,0.0501795,0.0444454,0.0526748,0.0524534,0.0522071,0.0628377,0.0462596,0.0506099,0.060917,0.036648,0.0389776,0.0500345,0.0515868,0.0499396,0.0384206,0.0424498,0.044534,0.0493698,0.041445,0.0338981,0.0603134,0.0371502,0.0329181,0.0327778,0.0410717,0.037022,0.412293,0.0314193,0.0422958,0.039369,0.0357601,0.0224482,0.0248991,0.0276599,0.0224198,0.023019,0.0273604,0.0202456,0.0342628,0.0191633,0.0250714,0.023101,0.0244655,3.7289,
15,17,26,-0,-1,-0,0.0642871,0.0652183,0.0596209,0.0598857,0.0585664,0.0704966,0.0766777,0.0521366,0.052024,0.058056,0.0642772,0.0526642,0.0553893,0.0647146,0.0647641,0.0516477,0.0673538,0.0596983,0.0522496,0.0675183,0.0634334,0.0544798,0.0701285,0.0496568,0.0522664,0.0550117,0.047539,0.0515394,0.0506875,0.0485416,0.0585212,0.0592696,0.0498797,0.045778,0.0475826,0.0515219,0.0456139,0.0564034,0.039155,0.0450996,0.047987,0.0458645,0.0456004,0.0511616,0.0400264,0.0422183,0.0517034,0.0526017,0.0290711,0.041474,0.0346206,0.0356004,0.0346858,0.0376142,0.0325405,0.0418869,0.0341616,0.0346207,0.0460903,0.0329246,0.0242504,0.0270757,0.0204824,0.0219221,0.0229229,0.0308264,0.0230731,0.0226316,0.0195418,0.0210392,0.02259,0.0223991,3.35056,
15,17,27,-0,-1,-0,0.0702645,0.0597658,0.0667071,0.0701373,0.0650362,0.0614435,0.0677691,0.071688,0.0598495,0.0581979,0.0726432,0.0598492,0.0586129,0.060797,0.0533071,0.0522295,0.0501612,0.0606599,0.0582226,0.0629956,0.0663322,0.0567379,0.0517428,0.053399,0.0507821,0.055328,0.044931,0.0558966,0.0393882,0.0530681,0.0519457,0.0491654,0.050504,0.0424355,0.0471369,0.057418,0.0359881,0.0428027,0.0369787,0.0444323,0.0356479,0.04606,0.0466981,0.0477745,0.0466455,0.0496421,0.0484806,0.0355278,0.0325444,0.0329738,0.0297484,0.0347037,0.0433645,0.0396606,0.0366377,0.0309935,0.0384903,0.0391646,0.0277883,0.0265475,0.0270275,0.027214,0.0365192,0.0240089,0.0230913,0.0258763,0.0286512,0.027421,0.0221583,0.020873,0.0197436,0.0232494,3.30168,
15,17,28,-0,-1,-0,0.0772335,0.057728,0.077606,0.0693853,0.0716887,0.0800123,0.0656777,0.0689545,0.0800901,0.0683784,0.0947175,0.0709169,0.0490359,0.0594637,0.0768424,0.0616159,0.0516052,0.0609236,0.0528571,0.0565099,0.0636109,0.0653921,0.0547321,0.0640586,0.0527292,0.0670919,0.04726,0.055504,0.0509082,0.0553253,0.0593004,0.0493471,0.0479219,0.0632013,0.0587891,0.068234,0.0399499,0.0458775,0.0460738,0.0386112,0.0388735,0.0587819,0.0520887,0.0540312,0.0493191,0.0432291,0.0484258,0.0520791,0.035644,0.0339634,0.0376711,0.375227,0.037766,0.0412543,0.0402021,0.0382298,0.0385595,0.0361671,0.0390541,0.0371167,0.0197669,0.0285413,0.0256699,0.0227025,0.0247968,0.0336016,0.0246916,0.025121,0.0243649,0.0256233,0.0251073,0.0259249,3.93876,
15,17,29,-0,-1,-0,0.0605808,0.0641408,0.0622586,0.058291,0.0634248,0.0720141,0.0542905,0.0688183,0.0674537,0.0508834,0.05801,0.0638691,0.0799198,0.0505454,0.0529582,0.058726,0.0591536,0.0655621,0.0526081,0.0584334,0.0577226,0.0665297,0.0559157,0.0564277,0.0468516,0.048583,0.0419963,0.0543639,0.0524938,0.0589735,0.0387893,0.0533517,0.0534097,0.0465611,0.0433592,0.0435263,0.045648,0.0645824,0.0426707,0.0446241,0.0437433,0.0626167,0.0334848,0.0471434,0.0562555,0.0355007,0.0468511,0.0382416,0.0314199,0.0327323,0.0384332,0.0399646,0.0338052,0.0478363,0.0436865,0.0354835,0.0353245,0.0398381,0.0349244,0.0427471,0.0298518,0.028359,0.0237371,0.0211396,0.0228919,0.0228335,0.0271849,0.0249514,0.0261839,0.0334644,0.0230949,0.0227477,3.3648,
15,17,30,-0,-1,-0,0.0640141,0.0480728,0.0565989,0.063764,0.0623146,0.0694404,0.0593827,0.0649682,0.0631559,0.0552525,0.0551633,0.0620363,0.0584805,0.0597806,0.0504199,0.0647965,0.0533103,0.0615784,0.0570045,0.0639768,0.0801669,0.0548988,0.053917,0.0661093,0.0405212,0.0500524,0.049704,0.0542625,0.0529814,0.0529112,0.0493232,0.0546902,0.0438216,0.0418235,0.0539393,0.0597552,0.0405442,0.0428367,0.047015,0.0543353,0.0375178,0.0448885,0.0387043,0.0437662,0.0490522,0.0447614,0.0459492,0.0406684,0.0356397,0.0350285,0.0266296,0.0275822,0.0303659,0.0372951,0.0432935,0.0319525,0.034149,0.037039,0.0395234,0.0372255,0.0193901,0.0237205,0.0190799,0.0205816,0.0343922,0.0260797,0.0188971,0.0237156,0.0203023,0.0239013,0.0213673,0.0199582,3.26954,
15,17,31,-0,-1,-0,0.055278,0.0550527,0.0596131,0.0705119,0.0522718,0.0529062,0.0556225,0.0606024,0.0610224,0.0509115,0.0660925,0.0716628,0.0543656,0.0562185,0.0535759,0.059852,0.0577653,0.0684109,0.0622701,0.0665198,0.0544748,0.0526609,0.0452521,0.0489389,0.0483126,0.0535729,0.0527126,0.0457807,0.0606519,0.0598268,0.044963,0.0595534,0.0486177,0.051899,0.0521217,0.05598,0.0515285,0.0401779,0.0335819,0.0548527,0.0447122,0.0490956,0.0426829,0.0473304,0.0454318,0.0403631,0.0412589,0.0440732,0.0297206,0.0340609,0.045708,0.0456306,0.0375821,0.0334388,0.0347033,0.0387056,0.0315861,0.0277158,0.0395399,0.0432011,0.0262248,0.0337171,0.0284196,0.0241841,0.0208503,0.0266449,0.0262489,0.0242984,0.0232341,0.0246401,0.0242361,0.0239613,3.30919,
15,17,32,-0,-1,-0,0.0657702,0.0569226,0.0597848,0.0650997,0.0586996,0.0536057,0.054289,0.0641055,0.0589061,0.0715956,0.0596334,0.0542125,0.0524732,0.0606189,0.0538224,0.0542736,0.0518344,0.0661744,0.0539082,0.062471,0.0554693,0.0464734,0.049569,0.053686,0.0480933,0.0441006,0.0558629,0.0515041,0.0516451,0.0525858,0.0563338,0.053567,0.0591245,0.047478,0.0558018,0.0480157,0.0403943,0.0490258,0.0384524,0.046991,0.0337168,0.04741,0.0338317,0.0467312,0.0500627,0.045211,0.0433282,0.0429155,0.0447368,0.0325505,0.0286768,0.0464518,0.0300784,0.0460943,0.0304359,0.0461841,0.0386329,0.0282993,0.0326503,0.0361156,0.024526,0.0251429,0.0173044,0.0265243,0.0257925,0.0302872,0.0206577,0.0214097,0.017491,0.0310041,0.0236275,0.0194877,3.24974,
15,17,33,-0,-1,-0,0.0504971,0.0518837,0.0618934,0.0670439,0.0438659,0.0649344,0.0726219,0.0611855,0.0587507,0.0635559,0.067989,0.0513504,0.0577576,0.052062,0.0472949,0.0607213,0.055817,0.0637561,0.0531383,0.0647268,0.0605068,0.0435928,0.0575837,0.0624697,0.0450045,0.055558,0.0467638,0.04893,0.0460689,0.0434743,0.0433533,0.053271,0.0345511,0.0411373,0.0459858,0.0446862,0.0397718,0.0455253,0.0310713,0.0398161,0.0417707,0.0499465,0.0402351,0.0414639,0.0323709,0.0393048,0.0396273,0.0453365,0.0310981,0.0325908,0.0314882,0.0367739,0.0384679,0.0464641,0.0339908,0.0388241,0.0308335,0.030344,0.0364603,0.0324369,0.0290753,0.0237601,0.0230225,0.0297155,0.0271021,0.0249615,0.0190983,0.0293389,0.0179494,0.0249868,0.0177947,0.0238978,3.1405,
15,17,34,-0,-1,-0,0.0576021,0.051366,0.0527569,0.0569058,0.0599724,0.0432654,0.0497182,0.0574147,0.0543774,0.0441426,0.0525403,0.0590492,0.0450195,0.045614,0.0546502,0.0563044,0.0360727,0.0451134,0.0414597,0.0648427,0.0485083,0.0454043,0.0392695,0.0434653,0.0398391,0.0403786,0.043233,0.054557,0.0386446,0.0433725,0.0443455,0.04252,0.0423901,0.0459866,0.0348697,0.0409913,0.0361779,0.0400006,0.0383171,0.0365952,0.0342402,0.0389076,0.0326708,0.038646,0.0382398,0.0383695,0.039096,0.0364937,0.0269856,0.0381208,0.0348854,0.0335075,0.0304669,0.0335219,0.0300699,0.0346068,0.023806,0.0382752,0.0302517,0.0386612,0.0215924,0.0328306,0.0248238,0.0228662,0.0237794,0.0303719,0.0259102,0.021886,0.0202844,0.0311992,0.0184421,0.0269198,2.85778,
15,17,34,-0,-0,-1,0.104442,0.116006,0.097101,0.171802,0.0855428,0.0826984,0.102688,0.114212,0.0893055,0.129826,0.0874349,0.0867134,0.0956854,0.0910385,0.0873957,0.0676359,0.0892548,0.0802627,0.0853751,0.0727147,0.0849076,0.106459,0.399151,0.0965407,0.0667554,0.0762899,0.0590425,0.0890373,0.113724,0.0750458,0.0778496,0.0788792,0.0945619,0.0612125,0.0818115,0.0779355,0.0956816,0.0899706,0.0902621,0.060898,0.081908,0.0640877,0.0691495,0.063499,0.0499343,0.0695476,0.0633474,0.0703012,0.0508779,0.0598628,0.0636931,0.0596941,0.0536406,0.064212,0.0607289,0.0407145,0.0707901,0.0660233,0.0617484,0.0514039,0.0323444,0.0265442,0.0273951,0.0289958,0.0350443,0.0288865,0.026856,0.0327915,0.0316918,0.0267472,0.0283023,0.0321309,5.50604,
16,1,1,0,0,1,0.0453559,0.0486826,0.0438936,0.0408876,0.049579,0.0468873,0.0534586,0.0469811,0.0465736,0.0468734,0.0423376,0.0486428,0.0439252,0.0434311,0.0359807,0.0439742,0.0444262,0.0413457,0.0487496,0.0402045,0.0375929,0.0379765,0.041187,0.0414726,0.0426666,0.0394797,0.0290131,0.0389927,0.0417224,0.0474903,0.0390937,0.0393631,0.0387096,0.0346059,0.0329504,0.0396053,0.0329749,0.0338067,0.0346308,0.0373596,0.0332467,0.0358289,0.0337596,0.0376601,0.0339656,0.0338288,0.0337973,0.0302174,0.024481,0.0289885,0.0246251,0.029107,0.0255292,0.0314194,0.0259543,0.0315993,0.0288981,0.028593,0.0262592,0.023377,0.0164738,0.0192263,0.0159117,0.0195156,0.022225,0.0207456,0.0170531,0.0236419,0.0195216,0.0179126,0.0205039,0.0186758,2.49543,
16,1,1,0,1,0,0.0466268,0.0476474,0.0442587,0.0474268,0.039128,0.0469078,0.0463731,0.0442613,0.0428709,0.0425688,0.0404584,0.0454045,0.0438778,0.0421921,0.0409149,0.0441289,0.0362237,0.0386787,0.0387549,0.0508907,0.045307,0.0365049,0.0370398,0.0372827,0.0496954,0.0408515,0.041465,0.0354621,0.0396573,0.039933,0.0342007,0.034693,0.0351305,0.0390172,0.0472768,0.0368875,0.0324388,0.0363469,0.0331211,0.0379137,0.0329014,0.0367543,0.0291799,0.0393777,0.0329351,0.0279823,0.0285664,0.0312228,0.0317037,0.025415,0.0316653,0.0310264,0.0291157,0.0295499,0.0293642,0.0257032,0.0331483,0.0278313,0.0373271,0.0330448,0.019264,0.0190763,0.0190962,0.0172404,0.021365,0.0224482,0.0209975,0.0210517,0.0220046,0.0184335,0.0176038,0.013345,2.49556,
16,1,2,0,1,0,0.0485854,0.0430603,0.0368378,0.0527684,0.0475192,0.0449304,0.0431293,0.0518775,0.0424165,0.0460346,0.0566131,0.0454902,0.0466429,0.0392231,0.0472794,0.0430541,0.0397282,0.0477376,0.0439663,0.0468188,0.0464012,0.0409675,0.0376191,0.0417799,0.0602498,0.0505586,0.0468715,0.0409259,0.0411246,0.0366734,0.0368536,0.0436359,0.0428058,0.0397643,0.036605,0.0478292,0.0373803,0.0358013,0.0310439,0.0312575,0.0413725,0.0359912,0.0335951,0.0332219,0.035018,0.0333126,0.0402153,0.0381421,0.0361149,0.0361548,0.0274403,0.0271697,0.0304307,0.0253875,0.0376465,0.0304777,0.0290055,0.0350114,0.0257758,0.0253119,0.0205439,0.0162626,0.0158568,0.0167981,0.021005,0.0239414,0.0231518,0.0208258,0.0237074,0.0198402,0.0228559,0.0228,2.64425,
16,1,3,0,1,0,0.0486151,0.045884,0.0488119,0.0515337,0.0463617,0.0503601,0.0434006,0.0484958,0.0487926,0.0499018,0.0503969,0.0492915,0.051117,0.0432549,0.0427877,0.0443792,0.0445476,0.0487738,0.0442914,0.0376188,0.0468156,0.0450077,0.0367952,0.0429758,0.0422098,0.0398092,0.0372423,0.0349023,0.0382379,0.041046,0.0359742,0.0496421,0.041281,0.0396992,0.035031,0.0395948,0.0461733,0.0356039,0.0323862,0.0386419,0.0363734,0.0336919,0.0374194,0.0376396,0.0353202,0.0347759,0.0363228,0.0358369,0.0310738,0.0378506,0.0268668,0.0273664,0.0350268,0.026181,0.0276569,0.0292333,0.0304846,0.0311876,0.0289106,0.0271155,0.0211441,0.0243808,0.0189621,0.0177077,0.0212183,0.0232472,0.0214946,0.0201419,0.01642,0.0159484,0.0185964,0.0162738,2.61955,
16,1,4,0,1,0,0.0429805,0.0462043,0.0522284,0.0390692,0.0449632,0.0447784,0.0436917,0.0559539,0.0486365,0.0453414,0.0505799,0.0501342,0.0445951,0.0479296,0.0456847,0.0473806,0.0412719,0.0462182,0.0421173,0.0444649,0.0499844,0.0513613,0.0399396,0.0436201,0.0467834,0.0362333,0.0418562,0.0439238,0.0427915,0.0377961,0.0378092,0.0396481,0.0494592,0.0399661,0.0414084,0.031358,0.0419842,0.0448716,0.0295343,0.034784,0.0382854,0.0406151,0.0367431,0.0349133,0.035541,0.0414059,0.0365107,0.0301945,0.0385453,0.0334691,0.0298442,0.0329068,0.0327333,0.0260889,0.0310951,0.0268932,0.0325162,0.0306679,0.0272572,0.0335899,0.022367,0.0225234,0.0220399,0.0194393,0.0253187,0.0170509,0.0205902,0.0154316,0.0271564,0.0201407,0.0221984,0.0195473,2.67296,
16,1,5,0,1,0,0.048039,0.0626792,0.0493471,0.0471474,0.0558935,0.0461697,0.0615147,0.0518347,0.0529083,0.0523441,0.0400224,0.0621572,0.0519524,0.0518345,0.0452618,0.0420137,0.0526247,0.0524144,0.0592686,0.0404123,0.0528552,0.0450546,0.0437926,0.0454353,0.0518753,0.0405182,0.038324,0.0468858,0.0571571,0.0466892,0.0403938,0.043915,0.0480024,0.05071,0.0440055,0.0468242,0.042254,0.0524633,0.0348319,0.041784,0.0387683,0.0419399,0.0366091,0.0385113,0.0521845,0.0439548,0.0459755,0.0350847,0.0292584,0.0271098,0.0359189,0.0369486,0.0350154,0.0290451,0.0305817,0.0250128,0.0297981,0.0331749,0.0400168,0.0240297,0.025328,0.0194267,0.0194019,0.0196039,0.0220987,0.016325,0.0178511,0.0281696,0.0225262,0.0259239,0.021443,0.0255825,2.91223,
16,1,6,0,1,0,0.0551102,0.0554639,0.0456151,0.0473527,0.0531252,0.0517192,0.0552267,0.05344,0.0487491,0.0447978,0.0492368,0.0467026,0.0541191,0.0478621,0.0426715,0.0524623,0.0422844,0.0515255,0.0473831,0.0479517,0.0604895,0.0492932,0.0526648,0.046076,0.0497358,0.0456016,0.0531049,0.046525,0.0586177,0.0451403,0.0494007,0.0392928,0.0465945,0.0389973,0.0474931,0.0391293,0.0437347,0.0357208,0.0389471,0.038641,0.0432778,0.0381738,0.0364657,0.042405,0.044465,0.041047,0.0361985,0.0465127,0.0372052,0.0320195,0.0325969,0.0273872,0.036547,0.037353,0.0292038,0.0263184,0.0382836,0.0279481,0.0308168,0.0317793,0.0253434,0.0205803,0.0177097,0.0198732,0.0234568,0.023267,0.0263987,0.0181678,0.0239877,0.0195348,0.0265247,0.0184084,2.89726,
16,1,7,0,1,0,0.053206,0.0450084,0.0520143,0.0578359,0.04879,0.049162,0.0673627,0.0438118,0.0537458,0.0480618,0.0549687,0.0563792,0.0576167,0.0488559,0.0419807,0.0529911,0.0419181,0.0457555,0.0571843,0.0503509,0.0589595,0.0447932,0.0509639,0.044832,0.0515533,0.0446246,0.0513205,0.0497112,0.0418332,0.0375822,0.0571071,0.0410987,0.0441936,0.0448323,0.047432,0.0442438,0.0415091,0.0319521,0.0414641,0.0364643,0.0467034,0.0396368,0.0375983,0.0344844,0.0472502,0.0421777,0.0407246,0.0393455,0.0398155,0.0303838,0.0305181,0.0321556,0.0329816,0.0333457,0.0352931,0.0274293,0.0409076,0.030356,0.0343209,0.0351987,0.0221023,0.017998,0.021509,0.0223191,0.0214329,0.0189552,0.0273304,0.0209169,0.0263862,0.0200512,0.0219077,0.019582,2.92459,
16,1,8,0,1,0,0.0490751,0.0459557,0.0427704,0.0514552,0.0486103,0.044219,0.0411978,0.0521036,0.056544,0.0502534,0.0500801,0.0507464,0.0522268,0.0452576,0.0396372,0.0508372,0.0448564,0.0505508,0.0453072,0.0550755,0.0439016,0.0432624,0.0537296,0.0439165,0.0525149,0.0383731,0.0472148,0.0429852,0.0562848,0.0547224,0.0477155,0.0426209,0.0476626,0.0423984,0.0498837,0.0355979,0.0395039,0.0368132,0.0313723,0.0374826,0.0430143,0.0396129,0.0413354,0.0352059,0.0362873,0.0452977,0.0414057,0.0378463,0.0394577,0.0254635,0.0270242,0.031655,0.0354222,0.0359778,0.0256192,0.0346274,0.0380762,0.0333345,0.0320429,0.0251735,0.0207424,0.0192722,0.0235952,0.0188324,0.0229435,0.0237639,0.0187362,0.0224072,0.0231833,0.0224048,0.0247284,0.0206636,2.81987,
16,1,9,0,1,0,0.0531824,0.0514941,0.0530343,0.046846,0.0593749,0.0541211,0.0543736,0.0635328,0.0468875,0.0594659,0.0541178,0.0520204,0.0508606,0.0436354,0.0520389,0.0458844,0.0390879,0.0480846,0.0654375,0.0493201,0.0437593,0.05369,0.0454138,0.0403176,0.0449262,0.0434773,0.0472351,0.0507714,0.0414548,0.0437,0.0433826,0.0445228,0.0560903,0.0390318,0.0452392,0.0430109,0.0437207,0.0347855,0.0402893,0.0405109,0.0369447,0.0391221,0.0497079,0.0445439,0.0486397,0.0369681,0.0478954,0.0482036,0.0346199,0.0277106,0.0367807,0.0272985,0.0331843,0.0264313,0.0334468,0.0284493,0.0406977,0.0271308,0.0395463,0.0294543,0.0197083,0.0210731,0.0246351,0.0221545,0.0216312,0.0168285,0.024817,0.0245148,0.0217877,0.0206998,0.0214347,0.0182107,2.9224,
16,1,10,0,1,0,0.0581593,0.0661059,0.0575956,0.0590795,0.0742191,0.0590526,0.0566463,0.0598079,0.0571992,0.0537163,0.0537943,0.0494383,0.0654659,0.0447037,0.0555588,0.0584458,0.0540347,0.0462803,0.0426074,0.0438573,0.0616302,0.0485244,0.0558854,0.0506672,0.0548588,0.0415287,0.0406732,0.0435147,0.0375141,0.0439845,0.0514814,0.0459365,0.0496858,0.0397256,0.0467503,0.0352838,0.0475647,0.043295,0.0379524,0.0438016,0.044213,0.0424134,0.0438512,0.0546027,0.0433521,0.0403143,0.0428594,0.033389,0.0386462,0.0273435,0.0264051,0.0312686,0.041876,0.0264921,0.0323567,0.0317089,0.0354868,0.0406307,0.0362651,0.0338152,0.0232541,0.0211,0.0161563,0.0233974,0.0214201,0.0211236,0.0247127,0.021946,0.0271976,0.0228643,0.0249963,0.0222793,3.05376,
16,1,11,0,1,0,0.0516428,0.044489,0.0500331,0.061206,0.0610878,0.0492565,0.0589898,0.0541806,0.0546331,0.0470921,0.0544733,0.0562969,0.0588043,0.0427333,0.0475494,0.0412651,0.0415747,0.0516838,0.0501551,0.0550267,0.0608135,0.0492325,0.0499447,0.0531426,0.0499857,0.0466712,0.0496085,0.0440798,0.0539797,0.0441062,0.0533505,0.0437817,0.047342,0.0399031,0.0431636,0.043811,0.0517541,0.0360178,0.0400358,0.035638,0.0393129,0.0344769,0.0336189,0.0405695,0.0407249,0.0360815,0.040238,0.0376376,0.0294553,0.0311248,0.0311852,0.0375241,0.0260748,0.0301987,0.0323717,0.0353916,0.0349943,0.0344398,0.0308196,0.0337132,0.0191156,0.019173,0.023258,0.0197431,0.0224546,0.0194263,0.0180157,0.0213103,0.0185578,0.0236909,0.0253028,0.0170068,2.90554,
16,1,12,0,1,0,0.0544353,0.0524978,0.0441441,0.0523778,0.0454336,0.0510254,0.0518572,0.0576221,0.0605389,0.0526602,0.0513501,0.0506381,0.0468199,0.039572,0.0528503,0.0544099,0.047405,0.0432019,0.045519,0.047905,0.0620546,0.045924,0.0486769,0.0386838,0.0426183,0.0431747,0.0420947,0.0519438,0.0469565,0.0474734,0.0489109,0.0496097,0.044835,0.0354844,0.0428485,0.0473296,0.0321438,0.0334268,0.0339012,0.0403189,0.0326797,0.0357319,0.0405247,0.0389656,0.0351959,0.0375222,0.0376623,0.0432787,0.0340712,0.0242533,0.0264687,0.0279093,0.0271989,0.0332592,0.0353162,0.0285423,0.0307979,0.0301603,0.0333894,0.0277095,0.0245114,0.0224371,0.0218855,0.0203444,0.0189375,0.0236775,0.0255851,0.022842,0.0232224,0.0197293,0.0233062,0.0256479,2.81344,
16,1,13,-0,-0,-1,0.048403,0.0461208,0.043695,0.0523701,0.0510255,0.0445563,0.0474582,0.0504416,0.0522254,0.0522896,0.0434157,0.0486343,0.039229,0.0465973,0.0329612,0.0407612,0.0391025,0.0465995,0.0408373,0.0372623,0.0455742,0.040317,0.0500914,0.0421983,0.0526767,0.0368132,0.037997,0.0430016,0.0379074,0.0412964,0.0342643,0.0408169,0.0397759,0.0416123,0.0360937,0.0380421,0.0324828,0.042416,0.0370573,0.0414718,0.0371457,0.0351526,0.0293495,0.0389121,0.0398571,0.0358136,0.0373734,0.0282815,0.0296284,0.0298361,0.0333765,0.033962,0.0256617,0.0340524,0.024661,0.0376475,0.0303235,0.027551,0.0290835,0.0266632,0.0210776,0.0231431,0.0183918,0.0213562,0.0169627,0.0198903,0.0222124,0.0218543,0.0243375,0.0180142,0.0213102,0.0225954,2.61137,
