8,3,-0,-1,-0,0.000432901,0.000478469,0.00046083,0.000452489,0.000420168,0.000452489,0.000450451,0.000448431,0.000450451,0.000438597,0.000480769,0.000471698,0.000438597,0.000440529,0.000456621,0.000458716,0.000448431,0.000436681,0.000487805,0.000444445,0.000446429,0.000471698,0.000438597,0.000448431,
8,3,-0,-0,-1,1.24618,0.00142857,0.002,0.00188679,0.0025,0.00204082,0.00238095,0.00232558,0.0025641,0.00277778,0.003125,0.0030303,0.0037037,0.00322581,0.00333333,0.0037037,0.00357143,0.00357143,0.00322581,0.00416667,0.00416667,0.004,0.00476191,0.005,
8,3,0,0,1,0.000787402,0.00113636,0.00147059,0.00126582,0.00175439,0.00181818,0.00181818,0.00196078,0.00204082,0.00178571,0.00208333,0.0025,0.00217391,1.66235,0.00238095,0.00238095,0.0025,0.00263158,0.0027027,0.0025641,0.00294118,0.00294118,0.0030303,0.0027027,
8,3,0,1,0,1.19726,0.00285714,0.00416667,0.00526316,0.00434783,0.0111111,0.00476191,0.00714286,4.04639,0.00555556,0.00526316,0.00666667,0.01,0.00769231,0.00666667,0.00666667,0.01,0.00909091,0.0125,0.00909091,0.0125,0.00833333,0.01,0.0111111,
8,3,1,0,0,0.0008,0.00133333,0.00153846,0.00140845,0.00196078,0.00175439,0.00166667,0.00222222,0.00188679,0.00188679,0.0027027,0.00243903,0.00222222,0.00222222,0.00222222,0.830842,0.00238095,0.00208333,0.00222222,0.00208333,0.00227273,0.00238095,0.00238095,0.00217391,
8,4,-1,-0,-0,0.000724638,0.000925926,0.555355,0.00120482,0.00106383,0.00133333,0.00131579,0.00135135,0.00151515,0.00185185,0.393465,0.00178571,0.00188679,0.00188679,0.00204082,0.00181818,0.00217391,0.00212766,0.00192308,0.00178571,0.00181818,0.00217391,0.00204082,0.00243903,
8,4,-0,-1,-0,0.000283286,0.000289855,0.000298507,0.000310559,0.000304878,0.000308642,0.0003003,0.000304878,0.000294985,0.000297619,0.000299401,0.000298507,0.000289017,0.000301205,0.0003003,0.000301205,0.000309598,0.0003125,0.000306749,0.000310559,0.000309598,0.000277778,0.000304878,0.000303951,
8,4,-0,-0,-1,1.58819,0.004,0.0030303,0.00322581,0.00322581,0.00322581,0.00476191,0.00384615,0.0030303,0.00434783,0.00434783,0.00384615,0.00416667,0.004,0.00434783,0.00434783,0.00416667,0.005,0.00476191,0.00454546,0.005,0.00384615,0.00416667,0.005,
8,4,0,0,1,0.00138889,0.00232558,0.00232558,0.00322581,0.00263158,0.890154,0.0030303,0.003125,0.00434783,0.00625,0.00416667,0.00357143,0.00555556,2.91923,0.005,0.00476191,0.004,0.00555556,0.004,0.00555556,0.00714286,0.00625,0.00714286,0.00714286,
8,4,0,1,0,2.58659,0.00322581,0.003125,0.00416667,0.325,0.00625,0.004,0.00384615,2.86486,0.00666667,0.00555556,0.00909091,0.284615,0.00909091,0.00555556,0.00909091,0.00769231,0.00909091,0.00833333,0.00833333,0.0125,0.00909091,0.0142857,0.0125,
8,4,1,0,0,0.000729927,0.00111111,0.00131579,0.00153846,0.00153846,0.00192308,0.00188679,0.158477,0.00192308,0.00178571,0.00222222,0.00196078,0.00238095,0.00243903,0.00277778,1.26542,0.00222222,0.00294118,0.00238095,0.00217391,0.00277778,0.00277778,0.0030303,0.0025641,
8,5,-1,-0,-0,0.000480769,0.000806452,1.20721,0.00107527,0.000900901,0.000970874,0.00108696,0.000961539,0.00103093,0.00103093,0.000990099,0.001,0.00108696,0.0010989,0.000909091,0.00103093,0.000980392,0.001,0.00108696,0.000943396,0.00102041,0.00103093,0.00123457,0.000970874,
8,5,-0,-1,-0,0.000197628,0.000201207,0.000205339,0.000196464,0.000211864,0.000199203,0.00020202,0.00019802,0.000196464,0.0002,0.00019305,0.000192308,0.000194553,0.000192678,0.000201207,0.00019802,0.000196464,0.00019305,0.000200401,0.000195312,0.000189394,0.000188324,0.000199203,0.000189036,
8,5,-0,-0,-1,1.59858,0.00238095,0.00322581,0.00238095,0.00277778,0.00322581,0.00322581,0.00277778,0.00333333,0.00344828,0.00454546,0.00476191,0.00416667,0.00476191,0.0037037,0.004,0.00526316,0.00434783,0.00476191,0.00454546,0.00476191,0.00769231,0.00416667,0.00625,
8,5,0,0,1,0.00123457,0.00153846,0.00227273,0.00277778,0.00333333,1.92647,0.00238095,0.0030303,0.00238095,0.00344828,0.00294118,0.00344828,0.00384615,0.849856,0.00357143,0.00384615,0.00416667,0.00454546,0.00476191,0.005,0.005,0.00454546,0.00666667,0.00434783,
8,5,0,1,0,4.32227,0.00277778,0.00416667,0.0037037,1.73059,0.00357143,0.00526316,0.00555556,0.939116,0.00769231,0.00714286,0.00454546,0.00625,0.00666667,0.00526316,0.00833333,0.00714286,0.00666667,0.0111111,0.0111111,0.0111111,0.00909091,0.01,0.0125,
8,5,1,0,0,0.000520833,0.000925926,0.00121951,0.00121951,0.00133333,0.00136986,0.0016129,0.852385,0.00147059,0.00196078,0.00178571,0.00238095,0.00263158,0.0025641,0.0025,1.33059,0.00277778,0.00285714,0.00285714,0.0025,0.00285714,0.00322581,0.0027027,0.00285714,
8,6,-1,-0,-0,0.000409836,0.000671141,2.08512,0.000900901,0.00106383,0.00131579,0.00128205,0.218876,0.00144928,0.00175439,0.0016129,0.00188679,0.00196078,0.00196078,0.00217391,0.0030303,0.00212766,0.00243903,0.00243903,0.00238095,0.0025,0.00263158,0.00227273,0.00212766,
8,6,-0,-1,-0,0.000128205,0.000120919,0.000128205,0.000129199,0.000123457,0.000127226,0.000120192,0.000121951,0.000124533,0.000122549,0.000122549,0.000121654,0.000123762,0.0001221,0.000123916,0.000123304,0.000123001,0.000125944,0.000124688,0.000120627,0.0001221,0.00012547,0.000126743,0.000123153,
8,6,-0,-0,-1,1.12273,0.002,0.00192308,0.00243903,0.61525,0.0025641,0.0030303,0.00322581,0.003125,0.00232558,0.00357143,0.00357143,0.00344828,0.00344828,0.00357143,0.00416667,0.00344828,0.00416667,0.004,0.00416667,0.00434783,0.00526316,0.00454546,0.00588235,
8,6,0,0,1,0.00104167,0.785946,0.00227273,0.002,0.00227273,1.91423,0.00277778,0.00227273,0.00212766,0.204034,0.003125,0.00357143,0.00285714,0.00357143,0.00357143,0.00416667,0.00344828,0.00357143,0.00454546,0.00434783,0.00357143,0.00384615,0.00434783,0.00344828,
8,6,0,1,0,2.51644,0.0025,0.00357143,0.003125,3.53999,0.00384615,0.00454546,0.00434783,0.00416667,0.00588235,0.005,0.00555556,0.11,0.00555556,0.00526316,0.00666667,0.00714286,0.00769231,0.00769231,0.00714286,0.01,0.00909091,0.00909091,0.00909091,
8,6,1,0,0,0.000409836,0.000694445,0.303872,0.00119048,0.00121951,0.00123457,0.00185185,2.20759,0.0016129,0.00212766,0.00217391,0.00232558,0.00243903,0.003125,0.00243903,1.00631,0.00232558,0.00294118,0.0030303,0.00263158,0.00285714,0.0027027,0.00322581,0.00285714,
8,7,-1,-0,-0,0.00031348,0.101836,2.14628,0.000806452,0.00078125,0.582393,0.00105263,1.51745,0.00166667,0.0015873,0.00196078,0.00192308,0.00217391,0.00196078,0.00196078,0.0025641,0.00217391,0.00263158,0.0027027,0.00227273,0.00294118,0.0027027,0.00294118,0.00263158,
8,7,-0,-1,-0,8.05801e-005,7.96812e-005,7.81249e-005,7.83698e-005,8.03857e-005,7.74592e-005,7.81249e-005,7.75794e-005,7.72797e-005,7.90513e-005,7.73993e-005,7.86781e-005,7.75794e-005,7.97447e-005,7.84313e-005,7.98721e-005,7.9302e-005,7.9302e-005,7.83084e-005,7.99359e-005,7.96177e-005,8.05152e-005,7.75794e-005,7.83084e-005,
8,7,-0,-0,-1,0.495194,0.0015873,0.0015625,0.00196078,0.882867,0.00227273,0.00238095,0.00212766,0.00212766,0.00217391,0.00222222,0.00232558,0.0025,0.00222222,0.003125,0.00277778,0.0027027,0.0025641,0.0025,0.00212766,0.0027027,0.00277778,0.00238095,0.00263158,
8,7,0,0,1,0.00108696,1.47384,0.0016129,0.00153846,0.00185185,0.994443,0.00227273,0.0025,0.00232558,0.00294118,0.0025,0.00333333,0.0027027,0.00263158,0.00333333,0.00357143,0.00344828,0.00357143,0.00384615,0.0037037,0.00416667,0.00384615,0.00416667,0.004,
8,7,0,1,0,3.41079,0.00238095,0.0025,0.00217391,7.77283,0.003125,2.52088,0.00333333,0.005,0.00416667,0.00384615,0.005,2.74565,0.00625,0.00625,0.00714286,0.00625,0.00588235,0.00909091,0.0125,0.00909091,0.00909091,0.00769231,0.0142857,
8,7,1,0,0,1.01518,0.000598803,2.51023,0.0008,0.0789934,0.00136986,0.0012987,2.74667,0.00142857,0.00188679,0.00163934,0.00227273,0.00227273,0.00263158,0.00238095,0.00277778,0.0030303,0.00294118,0.003125,0.00277778,0.00357143,0.00333333,0.00344828,0.004,
8,8,-1,-0,-0,0.000262467,0.91717,1.67882,0.000645161,0.000653595,1.50589,0.00102041,1.55115,0.00131579,0.00151515,0.00147059,0.00151515,0.00163934,0.00232558,0.00208333,0.00208333,0.00285714,0.0027027,0.0025,0.00238095,0.00285714,0.00333333,0.00277778,0.0025641,
8,8,-0,-1,-0,6.52316e-005,6.2189e-005,6.28141e-005,6.25782e-005,6.42673e-005,6.36537e-005,6.41848e-005,6.33312e-005,6.31313e-005,6.21504e-005,6.2383e-005,6.21118e-005,6.18047e-005,6.19579e-005,6.4935e-005,6.27746e-005,6.30915e-005,6.32911e-005,6.27352e-005,6.36942e-005,6.48929e-005,6.36132e-005,6.38162e-005,6.35324e-005,
8,8,-0,-0,-1,0.000694445,0.000877193,0.00128205,0.00138889,0.66722,0.00135135,0.00119048,0.00147059,0.00151515,0.00135135,0.00163934,0.0015625,0.0015873,0.00192308,0.00192308,0.0016129,0.00178571,0.00172414,0.00208333,0.00188679,0.0016129,0.00169492,0.00169492,0.00192308,
8,8,0,0,1,0.000719425,1.22679,0.00108696,0.00114943,0.00140845,0.221488,0.00175439,0.00175439,0.00169492,0.00222222,0.00208333,0.00217391,0.00227273,0.00185185,0.00217391,0.00238095,0.0027027,0.00263158,0.00227273,0.0025641,0.00232558,0.00277778,0.0025641,0.0025641,
8,8,0,1,0,2.13618,0.00123457,0.0015873,0.696875,8.40699,0.00222222,6.66967,0.00285714,0.00416667,0.0025641,0.00476191,0.00434783,1.87324,0.00476191,0.849196,0.00526316,0.00625,0.00909091,0.00769231,0.00909091,0.01,0.0111111,0.0125,0.0125,
8,8,1,0,0,2.54863,0.000429185,2.57376,0.000740741,1.37002,0.00108696,0.00116279,2.29523,0.00149254,0.00172414,0.00188679,0.00208333,0.00208333,0.00232558,0.00277778,0.00322581,0.003125,0.00322581,0.0037037,0.00294118,0.00333333,0.00416667,0.0037037,0.00384615,
8,9,-1,-0,-0,0.000255754,1.64267,0.740065,0.000613497,0.000813008,1.57077,0.000909091,1.57388,0.00126582,0.00123457,0.00147059,0.00147059,0.00163934,0.002,0.00222222,0.0025,0.0025641,0.00277778,0.00263158,0.00285714,0.00294118,0.00294118,0.0037037,0.00294118,
8,9,-0,-1,-0,6.11995e-005,6.06428e-005,6.02773e-005,6.12745e-005,6.03865e-005,6.3012e-005,6.06796e-005,6.16903e-005,6.2189e-005,6.14628e-005,6.22277e-005,6.18812e-005,6.09384e-005,6.01323e-005,6.13497e-005,6.17665e-005,6.17284e-005,6.22665e-005,6.21118e-005,6.06428e-005,6.13121e-005,6.2461e-005,6.1237e-005,6.13121e-005,
8,9,-0,-0,-1,0.00192308,0.002,0.00196078,0.00192308,0.116991,0.00204082,0.00204082,0.00185185,0.00192308,0.00222222,0.00227273,0.00227273,0.00208333,0.00178571,0.00208333,0.00243903,0.00208333,0.002,0.00222222,0.00196078,0.002,0.002,0.00196078,0.00208333,
8,9,0,0,1,0.00217391,0.254705,0.0030303,0.00263158,0.00243903,0.00243903,0.00263158,0.00232558,0.00217391,0.00243903,0.00222222,0.00243903,0.0025,0.00238095,0.00222222,0.00232558,0.0025641,0.00263158,0.00238095,0.00212766,0.0025,0.0027027,0.00243903,0.00222222,
8,9,0,1,0,0.787213,0.00126582,0.00138889,1.83612,5.9034,0.00227273,7.23655,0.00285714,0.00322581,0.00333333,0.00434783,0.0037037,0.00333333,0.00454546,1.67344,0.00625,0.00769231,0.00666667,0.00714286,0.00909091,0.01,0.00714286,0.00714286,0.00909091,
8,9,1,0,0,2.61044,0.00046083,2.50916,0.000699301,2.53252,0.000900901,0.00104167,1.18097,0.00133333,0.00131579,0.002,0.00212766,0.0989712,0.00222222,0.0027027,0.00227273,0.0027027,0.00294118,0.00476191,0.00333333,0.00344828,0.0037037,0.00333333,0.00416667,
8,10,-1,-0,-0,0.000377359,2.1219,0.000729927,0.000793651,0.001,1.35883,0.00102041,0.526984,0.00151515,0.002,0.00188679,0.00196078,0.00232558,0.00232558,0.00277778,0.00227273,0.00222222,0.00294118,0.00277778,0.0025,0.00285714,0.0027027,0.0027027,0.00333333,
8,10,-0,-1,-0,7.11237e-005,6.94927e-005,7.13266e-005,7.08717e-005,7.33137e-005,7.15819e-005,7.07213e-005,7.0028e-005,7.29394e-005,7.1736e-005,7.23589e-005,7.01262e-005,7.23589e-005,7.08215e-005,7.30994e-005,7.02247e-005,7.18907e-005,7.15819e-005,7.15819e-005,7.26744e-005,7.10732e-005,7.27802e-005,7.12758e-005,7.3046e-005,
8,10,0,1,0,0.000884956,0.0012987,0.00117647,2.24904,0.978442,0.00188679,7.20475,0.0027027,0.0025641,0.00357143,0.0037037,0.0037037,0.0030303,0.00526316,0.00434783,0.004,0.00666667,0.00625,0.00588235,0.00666667,0.01,0.00769231,0.00666667,0.00714286,
8,10,1,0,0,2.30813,0.00052356,0.824401,0.000869565,2.67899,0.00125,0.00147059,0.0016129,0.00163934,0.00208333,0.00166667,0.00217391,0.542164,0.00217391,0.00277778,0.0030303,0.00294118,0.003125,0.00357143,0.00357143,0.00322581,0.00384615,0.0037037,0.0037037,
8,11,-1,-0,-0,0.000512821,1.96597,0.000719425,0.000877193,0.00117647,0.00117647,0.00144928,0.00151515,0.0015873,0.00151515,0.00149254,0.00178571,0.00175439,0.00204082,0.00188679,0.00222222,0.00222222,0.00222222,0.0025641,0.0027027,0.00232558,0.00243903,0.00238095,0.00232558,
8,11,-0,-1,-0,0.000127065,0.000128041,0.000124688,0.000131061,0.000124069,0.000127551,0.000130548,0.00012987,0.000121951,0.000127065,0.000125,0.000127551,0.000124223,0.000127065,0.000124844,0.000123304,0.000124069,0.000126422,0.000125628,0.000123304,0.000124378,0.000124844,0.000123609,0.000122399,
8,11,0,1,0,0.00093458,0.00144928,0.00163934,4.79254,0.0025,0.00243903,4.78939,0.0030303,0.00344828,0.0027027,0.004,0.265746,0.00344828,0.00344828,0.102542,0.00714286,0.00526316,0.00555556,0.00588235,0.00714286,0.00714286,0.00625,0.00769231,0.00833333,
8,11,1,0,0,0.155988,0.0008,0.0010101,0.00117647,2.07288,0.00169492,0.00135135,0.00181818,0.002,0.00212766,0.00227273,0.00217391,1.05213,0.00263158,0.00294118,0.00243903,0.00322581,0.00333333,0.0030303,0.00344828,0.00294118,0.00344828,0.00434783,0.00322581,
8,12,-1,-0,-0,0.000584795,1.13719,0.0011236,0.0011236,0.00147059,0.00125,0.0015873,0.00185185,0.0015625,0.216366,0.00212766,0.00192308,0.00204082,0.00212766,0.00188679,0.00212766,0.00232558,0.00238095,0.00243903,0.00217391,0.00238095,0.00204082,0.00217391,0.00243903,
8,12,-0,-1,-0,0.000240385,0.000221729,0.000229885,0.00021645,0.000224719,0.000228833,0.000225734,0.000224719,0.000228833,0.000220264,0.000232558,0.000228311,0.000224719,0.00021978,0.00022779,0.000234742,0.000227273,0.000226244,0.000222717,0.000223714,0.000226757,0.000233645,0.000217391,0.0002331,
8,12,0,1,0,0.00192308,0.00232558,0.0030303,4.21169,0.00333333,0.00416667,0.004,0.00476191,0.00625,0.005,0.00588235,1.59443,0.00476191,0.00555556,0.688572,0.01,0.01,0.00714286,0.00909091,0.00833333,0.00769231,0.0111111,0.00909091,0.0142857,
8,12,1,0,0,0.000680272,0.000961539,0.0012987,0.0016129,0.607455,0.00172414,0.00163934,0.00172414,0.00204082,0.00212766,0.00238095,0.00263158,1.26779,0.00227273,0.0025,0.00294118,0.00285714,0.0025641,0.0027027,0.00263158,0.00285714,0.0025641,0.003125,0.00294118,
8,13,-1,-0,-0,0.000666667,0.598875,0.00107527,0.00138889,0.00136986,0.0015873,0.00153846,0.0016129,0.00192308,0.356681,0.00172414,0.00192308,0.00208333,0.00208333,0.00212766,0.00212766,0.00227273,0.00208333,0.002,0.00232558,0.00227273,0.00243903,0.0025641,0.00217391,
8,13,-0,-1,-0,0.000357143,0.000384615,0.000371747,0.000347222,0.000364964,0.000380228,0.00035461,0.000371747,0.000350877,0.00034965,0.000362319,0.00034965,0.000371747,0.000347222,0.000380228,0.000359712,0.000367647,0.0003663,0.000340136,0.000362319,0.0003663,0.00035461,0.000344828,0.000350877,
8,13,0,1,0,0.00294118,0.00243903,0.00285714,2.23718,0.00416667,0.00434783,0.00555556,0.00555556,0.00526316,0.005,0.01,2.968,0.00588235,0.00476191,0.00666667,0.00555556,0.00714286,0.00769231,0.00666667,0.00769231,0.00909091,0.0125,0.00714286,0.00833333,
8,13,1,0,0,0.000892857,0.00121951,0.00135135,0.00142857,0.0978291,0.00192308,0.002,0.00238095,0.00196078,0.00238095,0.00185185,0.00217391,1.17699,0.00217391,0.00227273,0.00277778,0.00212766,0.0025641,0.00277778,0.00222222,0.00217391,0.00217391,0.0025,0.0030303,
8,14,-1,-0,-0,0.000854701,0.220828,0.0011236,0.00119048,0.00128205,0.0015625,0.0016129,0.00153846,0.00185185,0.49311,0.00196078,0.00169492,0.00185185,0.00181818,0.00188679,0.00178571,0.00178571,0.0015873,0.00181818,0.00181818,0.00204082,0.00196078,0.00181818,0.00178571,
8,14,-0,-1,-0,0.000476191,0.000510204,0.000505051,0.000540541,0.0005,0.000507614,0.000505051,0.000490196,0.000510204,0.000483092,0.000529101,0.000531915,0.000515464,0.000512821,0.000534759,0.000476191,0.000487805,0.000549451,0.000543478,0.000520833,0.000558659,0.000515464,0.000540541,0.0005,
8,14,0,1,0,0.00227273,0.00344828,0.00322581,0.00434783,0.00526316,0.00344828,0.00666667,0.00526316,0.005,0.00526316,0.00625,4.34468,0.00666667,0.00555556,0.00625,0.00625,0.00909091,0.00833333,0.00555556,0.00833333,0.00833333,0.00833333,0.00625,0.005,
8,14,1,0,0,0.000925926,0.00133333,0.0015625,0.0016129,0.00181818,0.002,0.002,0.00196078,0.00222222,0.00222222,0.0025641,0.00208333,0.776431,0.00222222,0.0025,0.00208333,0.0025641,0.00263158,0.00263158,0.00212766,0.100238,0.0025,0.00227273,0.00263158,
8,15,-1,-0,-0,0.00106383,0.00119048,0.0015873,0.0015873,0.00163934,0.0015625,0.0016129,0.002,0.00208333,0.526201,0.00178571,0.00204082,0.00188679,0.00172414,0.00222222,0.002,0.00217391,0.00217391,0.00204082,0.00185185,0.00227273,0.00208333,0.00196078,0.00212766,
8,15,-0,-1,-0,0.000657895,0.000645161,0.000699301,0.000714286,0.000675676,0.000666667,0.000617284,0.000591716,0.000641026,0.000609756,0.000680272,0.000694445,0.000632912,0.000662252,0.000671141,0.000689655,0.000666667,0.000671141,0.000724638,0.000675676,0.000621118,0.000662252,0.000625,0.000675676,
8,15,0,1,0,0.0027027,0.00526316,0.00357143,0.00344828,0.00555556,0.00454546,0.00454546,0.00333333,0.00434783,0.00555556,0.00555556,4.25086,0.005,0.00666667,0.00666667,0.00714286,0.00769231,0.00588235,0.00625,0.00769231,0.00769231,0.00909091,0.01,0.0125,
8,15,1,0,0,0.00111111,0.00113636,0.00172414,0.00175439,0.00175439,0.00166667,0.00149254,0.00178571,0.00185185,0.00208333,0.00181818,0.00204082,0.459537,0.002,0.00175439,0.00181818,0.00204082,0.00192308,0.00192308,0.00192308,0.0537778,0.00217391,0.00196078,0.002,
8,16,-1,-0,-0,0.00121951,0.00138889,0.00172414,0.00192308,0.00178571,0.00192308,0.00222222,0.00238095,0.00188679,0.484057,0.00185185,0.00188679,0.00181818,0.00166667,0.00196078,0.00217391,0.00217391,0.00227273,0.00232558,0.00238095,0.00232558,0.0025641,0.00243903,0.0025,
8,16,-0,-1,-0,0.000763359,0.000699301,0.00078125,0.000719425,0.000775194,0.000763359,0.00078125,0.000787402,0.000840336,0.000862069,0.000757576,0.000757576,0.000917431,0.000740741,0.000757576,0.000775194,0.00075188,0.00078125,0.000787402,0.000735294,0.000787402,0.000724638,0.000714286,0.000862069,
8,16,0,1,0,0.00208333,0.00384615,0.00434783,0.00666667,0.00555556,0.00555556,0.00588235,0.00555556,0.00526316,0.00526316,0.00384615,3.37821,0.00476191,0.00625,0.00555556,0.005,0.00555556,0.00666667,0.00769231,0.00714286,0.00666667,0.0111111,0.0111111,0.00666667,
8,16,1,0,0,0.00138889,0.00120482,0.00136986,0.00138889,0.00138889,0.00135135,0.00153846,0.0016129,0.0012987,0.00149254,0.00147059,0.00166667,0.234549,0.00181818,0.00147059,0.00153846,0.00188679,0.00147059,0.0015625,0.00144928,0.00147059,0.00153846,0.00166667,0.0015625,
8,17,-1,-0,-0,0.00075188,0.000694445,0.000763359,0.000793651,0.000649351,0.000724638,0.000740741,0.00078125,0.000740741,0.2965,0.000763359,0.000714286,0.000719425,0.000775194,0.000862069,0.00075188,0.0008,0.000719425,0.000826447,0.000740741,0.000840336,0.000813008,0.000746269,0.000740741,
8,17,-0,-1,-0,0.00070922,0.000675676,0.000632912,0.000649351,0.000657895,0.000662252,0.000632912,0.000636943,0.000666667,0.000684932,0.000714286,0.000671141,0.000675676,0.000628931,0.000666667,0.000684932,0.000680272,0.000680272,0.000625,0.000649351,0.000675676,0.000689655,0.000649351,0.000729927,
8,17,0,1,0,0.00243903,0.00238095,0.0030303,0.00333333,0.00322581,0.0030303,0.00322581,0.0037037,0.00434783,0.00526316,0.00454546,2.54115,0.00476191,0.00526316,0.00476191,0.00526316,0.005,0.00714286,0.00909091,0.00714286,0.00833333,0.00714286,0.00909091,0.00909091,
8,17,1,0,0,0.00120482,0.00125,0.00151515,0.00138889,0.00117647,0.00135135,0.00117647,0.00144928,0.00133333,0.00138889,0.00133333,0.00147059,0.103391,0.00128205,0.00138889,0.00131579,0.00136986,0.0012987,0.00149254,0.00144928,0.144002,0.00125,0.00136986,0.00136986,
9,1,-1,-0,-0,0.00192308,0.002,0.00178571,0.00208333,0.00196078,0.00217391,0.00178571,0.00181818,0.00185185,0.00196078,0.0647059,0.00192308,0.00204082,0.002,0.00227273,0.00178571,0.002,0.00175439,0.002,0.00185185,0.00178571,0.00196078,0.00196078,0.00181818,
9,1,-0,-1,-0,0.000763359,0.000862069,0.0008,0.000819672,0.000900901,0.000925926,0.000793651,0.000793651,0.000813008,0.000819672,0.0008,0.000884956,0.000787402,0.000793651,0.000819672,0.000806452,0.000925926,0.000763359,0.000833334,0.000793651,0.000847458,0.000787402,0.000813008,0.000917431,
9,1,-0,-0,-1,0.512549,0.00185185,0.002,0.00217391,0.00188679,0.00208333,0.00192308,0.00243903,0.00227273,0.0025641,0.00263158,0.00232558,0.0027027,0.0025641,0.00285714,0.00212766,0.00243903,0.00285714,0.0037037,0.00384615,0.0030303,0.0037037,0.00357143,0.00333333,
9,1,0,0,1,0.000813008,0.00107527,0.00104167,0.00128205,0.00121951,0.00166667,0.00166667,0.00135135,0.0015873,0.00181818,0.00204082,0.0027027,0.00208333,0.348157,0.00208333,0.00196078,0.002,0.00222222,0.00232558,0.00222222,0.00217391,0.615273,0.00232558,0.00243903,
9,1,0,1,0,0.004,0.00454546,0.00588235,0.005,0.00555556,0.00625,0.00588235,0.00769231,3.28318,0.00434783,0.00526316,0.00588235,0.00526316,0.00909091,0.00588235,0.00666667,0.00714286,0.0111111,0.00909091,0.0111111,0.00833333,0.00714286,0.00909091,0.00769231,
9,1,1,0,0,0.0016129,0.00144928,0.00208333,0.00181818,0.00181818,0.00188679,0.00181818,0.00192308,0.00196078,0.00172414,0.002,0.002,0.00196078,0.002,0.00196078,0.00185185,0.00172414,0.00196078,0.00175439,0.00188679,0.00212766,0.00181818,0.00175439,0.00212766,
9,2,-1,-0,-0,0.00163934,0.00136986,0.00151515,0.00169492,0.0015873,0.0016129,0.0015625,0.00163934,0.0015873,0.00138889,0.288024,0.00151515,0.00126582,0.0015873,0.00147059,0.0015873,0.0015625,0.0016129,0.00142857,0.00166667,0.00169492,0.00185185,0.00175439,0.00166667,
9,2,-0,-1,-0,0.000662252,0.000724638,0.000735294,0.000671141,0.000684932,0.000617284,0.00075188,0.000724638,0.000724638,0.000735294,0.000689655,0.000675676,0.000769231,0.000735294,0.000675676,0.000694445,0.000694445,0.000645161,0.000699301,0.000641026,0.000689655,0.000704226,0.000729927,0.000625,
9,2,-0,-0,-1,0.895659,0.00212766,0.00163934,0.00181818,0.0025,0.00222222,0.00217391,0.00217391,0.0025641,0.00208333,0.00243903,0.0025,0.0030303,0.00277778,0.0027027,0.00333333,0.00294118,0.00384615,0.004,0.00344828,0.004,0.00384615,0.00434783,0.00434783,
9,2,0,0,1,0.000657895,0.000952381,0.00114943,0.0015625,0.00135135,0.0016129,0.00172414,0.00196078,0.00163934,0.00192308,0.00222222,0.002,0.00169492,0.684082,0.00192308,0.0025641,0.00238095,0.00263158,0.00277778,0.0027027,0.0027027,0.821998,0.00243903,0.00285714,
9,2,0,1,0,0.0801325,0.003125,0.00357143,0.005,0.00476191,0.00416667,0.00526316,0.00476191,3.92173,0.00476191,0.00625,0.00555556,0.15719,0.00555556,0.00714286,0.00625,0.00526316,0.00625,0.00714286,0.00666667,0.00555556,0.00666667,0.00588235,0.00714286,
9,2,1,0,0,0.0015873,0.00153846,0.0016129,0.0015873,0.00166667,0.00136986,0.00181818,0.00142857,0.00131579,0.0015873,0.00149254,0.00169492,0.00153846,0.00136986,0.00172414,0.00149254,0.00138889,0.0015625,0.0015625,0.0015873,0.00138889,0.00147059,0.00149254,0.0015625,
9,3,-1,-0,-0,0.00114943,0.00116279,0.00107527,0.0011236,0.00111111,0.00114943,0.00106383,0.00114943,0.00107527,0.00117647,0.00111111,0.00114943,0.00114943,0.0010101,0.0012987,0.00106383,0.00105263,0.00104167,0.00102041,0.00108696,0.00111111,0.00123457,0.00117647,0.00111111,
9,3,-0,-1,-0,0.000438597,0.000471698,0.000465116,0.000529101,0.00046729,0.000456621,0.000471698,0.000425532,0.000471698,0.000485437,0.000465116,0.000469484,0.000485437,0.000427351,0.000476191,0.000438597,0.000478469,0.000471698,0.000456621,0.000454546,0.000436681,0.000465116,0.000446429,0.000471698,
9,3,-0,-0,-1,1.11008,0.00181818,0.00227273,0.00238095,0.0027027,0.0027027,0.00232558,0.00263158,0.00357143,0.0037037,0.00322581,0.00416667,0.00333333,0.00294118,0.00416667,0.00384615,0.00294118,0.00434783,0.00454546,0.005,0.00588235,0.00526316,0.005,0.00416667,
9,3,0,0,1,0.000980392,0.0010989,0.00135135,0.00188679,0.00208333,0.00192308,0.00217391,0.00212766,0.00285714,0.00188679,0.00243903,0.00227273,0.0027027,1.57707,0.0030303,0.00285714,0.00333333,0.00344828,0.0037037,0.003125,0.00434783,0.558339,0.00322581,0.00384615,
9,3,0,1,0,0.483893,0.0025,0.00454546,0.004,0.00384615,0.005,0.00434783,0.00416667,3.94494,0.00476191,0.00714286,0.00714286,0.863669,0.00555556,0.00714286,0.00909091,0.00666667,0.0111111,0.01,0.00769231,0.00833333,0.0111111,0.0125,0.0125,
